gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand
S100A10	chr1	151982915	151993859	151992528	151992578	-
OLFML2B	chr1	161983192	162023869	161985182	161985232	-
KIFAP3	chr1	169921326	170085208	170074688	170074738	-
TOE1	chr1	45340052	45343973	45340174	45340224	+
ZFP69B	chr1	40450102	40463718	40450106	40450156	+
TAFA3	chr1	112718905	112727235	112720418	112720468	+
UCK2	chr1	165827614	165911618	165897978	165898004	+
BOLA1	chr1	149887890	149900798	149899596	149899646	+
KCTD3	chr1	215567304	215621807	215602169	215602201	+
ACAP3	chr1	1292390	1309609	1298905	1298955	-
MT1HL1	chr1	237004103	237004441	237004368	237004418	-
RPL22	chr1	6185020	6209389	6200792	6200842	-
ACTN2	chr1	236664141	236764631	236686453	236686503	+
CLSTN1	chr1	9728926	9823984	9823934	9823984	-
FAM43B	chr1	20552573	20555020	20552438	20552488	+
COX20	chr1	244835616	244845057	244835658	244835708	+
PLA2G4A	chr1	186828949	186988981	186854285	186854335	+
NOL9	chr1	6521347	6554513	6533335	6533385	-
ESRRG	chr1	216503246	217137755	217076881	217076931	-
BROX	chr1	222712553	222735196	222713368	222713416	+
COPA	chr1	160288594	160343273	160343209	160343259	-
PYGO2	chr1	154957026	154963853	154961986	154962036	-
PRR9	chr1	153217584	153219310	153217583	153217619	+
UQCRHL	chr1	15807169	15809348	15809298	15809348	-
HMGB4	chr1	33860475	33864791	33864076	33864126	+
RHBDL2	chr1	38885807	38941830	38926787	38926837	-
FH	chr1	241497511	241519799	241519711	241519761	-
CCDC17	chr1	45620044	45624057	45623951	45624001	-
MTF1	chr1	37809574	37859592	37858489	37858539	-
SELL	chr1	169690665	169711702	169711648	169711698	-
HPDL	chr1	45326895	45328710	45326904	45326954	+
GNG5	chr1	84498323	84506581	84506515	84506565	-
GADD45A	chr1	67685201	67688334	67685200	67685250	+
PPIH	chr1	42658335	42676758	42659244	42659294	+
TMEM88B	chr1	1425871	1430255	1426127	1426177	+
CTPS1	chr1	40979688	41012565	40981926	40981976	+
EPS15	chr1	51354263	51519266	51465276	51465326	-
KPRP	chr1	152759561	152762052	152759560	152759610	+
LEFTY2	chr1	225936598	225941383	225941333	225941383	-
TCHHL1	chr1	152084141	152089064	152089019	152089064	-
GJB5	chr1	34755047	34758512	34755046	34755096	+
FMO1	chr1	171248471	171285978	171257737	171257787	+
DNAJC11	chr1	6634168	6701924	6701773	6701823	-
STX12	chr1	27773219	27824443	27773234	27773284	+
WDR26	chr1	224385146	224437033	224433806	224433856	-
YARS1	chr1	32775237	32817380	32817267	32817317	-
OR13G1	chr1	247670812	247679739	247672991	247673041	-
GPA33	chr1	167052836	167166479	167090276	167090326	-
TAF1A	chr1	222557902	222589933	222589863	222589913	-
ERMAP	chr1	42817122	42844991	42817123	42817173	+
SLAMF8	chr1	159826811	159837492	159833004	159833054	+
LRRC52	chr1	165544000	165563957	165544006	165544056	+
IGSF21	chr1	18107798	18378483	18375956	18376006	+
PPOX	chr1	161166056	161178013	161170260	161170310	+
RORC	chr1	151806071	151831845	151826041	151826091	-
AMY2B	chr1	103553815	103579534	103565030	103565080	+
CA6	chr1	8945867	8975092	8945881	8945931	+
LCE3D	chr1	152579381	152580516	152580468	152580504	-
SHISA4	chr1	201888680	201892587	201888679	201888729	+
ZBTB40	chr1	22428838	22531157	22451850	22451900	+
TXLNA	chr1	32179675	32198285	32180064	32180114	+
LCE1E	chr1	152786214	152788426	152786213	152786263	+
RSRP1	chr1	25242249	25338213	25337183	25337233	-
H2AC20	chr1	149886918	149887411	149886974	149887024	+
PDZK1IP1	chr1	47183582	47191044	47185294	47185344	-
NBPF26	chr1	120723949	120842110	120813905	120813955	+
B4GALT3	chr1	161171310	161177968	161177447	161177497	-
SLC25A44	chr1	156193932	156212796	156199617	156199667	+
CASQ1	chr1	160190575	160201886	160198209	160198259	+
TMEM81	chr1	205083129	205084460	205084410	205084460	-
KCNA3	chr1	110672465	110674940	110674983	110675033	-
HSPB11	chr1	53916574	53945699	53945560	53945610	-
KHDRBS1	chr1	32013868	32060850	32014181	32014231	+
USP33	chr1	77695987	77759852	77721189	77721239	-
NAV1	chr1	201539127	201826969	201782629	201782679	+
CD1C	chr1	158289923	158294774	158289785	158289835	+
SPTA1	chr1	158610704	158686715	158618051	158618101	-
DCLRE1B	chr1	113905213	113914086	113905408	113905458	+
NASP	chr1	45583846	45618904	45584040	45584090	+
MSH4	chr1	75796882	75913242	75796881	75796931	+
OPN3	chr1	241590102	241677376	241640290	241640340	-
DCAF8	chr1	160215715	160262549	160262426	160262476	-
MRPL24	chr1	156737303	156741590	156741081	156741131	-
TEX46	chr1	23010834	23019100	23014044	23014094	-
IFNLR1	chr1	24154168	24187959	24187198	24187248	-
MTF2	chr1	93079235	93139079	93079269	93079319	+
PLD5	chr1	242082986	242524697	242449432	242449482	-
PTPN22	chr1	113813811	113871753	113871703	113871753	-
SNX7	chr1	98661701	98760500	98661700	98661750	+
SDE2	chr1	225982702	225999343	225999281	225999331	-
CDCA8	chr1	37692481	37709719	37692480	37692530	+
SLAMF7	chr1	160739057	160754821	160739303	160739353	+
KRTCAP2	chr1	155169408	155173475	155173255	155173305	-
SPOCD1	chr1	31790422	31816022	31815970	31816020	-
GREM2	chr1	240489573	240612155	240612099	240612149	-
FNDC10	chr1	1598012	1600135	1600046	1600096	-
LRRC40	chr1	70144805	70205579	70205570	70205620	-
LMX1A	chr1	165201867	165356715	165356191	165356241	-
MAD2L2	chr1	11674480	11691650	11691600	11691650	-
H3C15	chr1	149852608	149853125	149852618	149852668	+
GUK1	chr1	228139962	228148984	228139961	228140011	+
ELAVL4	chr1	50024029	50203772	50109705	50109755	+
AHCYL1	chr1	109984765	110023742	110018431	110018467	+
OR6K3	chr1	158716327	158720720	158718113	158718163	-
SGIP1	chr1	66533267	66751139	66534155	66534205	+
ZBTB41	chr1	197153682	197201293	197200492	197200542	-
KDM1A	chr1	23019443	23083689	23080872	23080922	+
RAB13	chr1	153981617	153986358	153986308	153986358	-
HIPK1	chr1	113929324	113977869	113929373	113929423	+
MUTYH	chr1	45329163	45340893	45340397	45340447	-
SYPL2	chr1	109466546	109482134	109475241	109475291	+
FUCA1	chr1	23845077	23868290	23868244	23868294	-
KCNJ10	chr1	159998651	160070160	160042245	160042295	-
ARHGEF16	chr1	3454665	3481113	3471623	3471673	+
HECTD3	chr1	45002540	45011324	45005538	45005588	-
ATAD3C	chr1	1449689	1470163	1449913	1449963	+
GPR89B	chr1	147928393	147993592	147928392	147928442	+
TRIM11	chr1	228393673	228406835	228406790	228406840	-
CNIH3	chr1	224434660	224740554	224616292	224616342	+
AHDC1	chr1	27534035	27604431	27603541	27603591	-
FMN2	chr1	240014348	240475187	240457481	240457531	+
TM2D1	chr1	61681046	61725423	61725094	61725144	-
SLC35A3	chr1	99969351	100035634	99969978	99970028	+
GATAD2B	chr1	153789030	153923360	153922918	153922968	-
CYP4A22	chr1	47137435	47149727	47137449	47137499	+
NTNG1	chr1	107140007	107484923	107140926	107140976	+
KIF21B	chr1	200969390	201023714	201005544	201005590	-
RGS21	chr1	192316992	192367285	192316991	192317041	+
WDR47	chr1	108970214	109042113	109041519	109041547	-
SH3BP5L	chr1	248810446	248825915	248825585	248825635	-
TSPAN2	chr1	115048011	115089503	115089450	115089500	-
BTBD19	chr1	44808482	44815585	44808522	44808572	+
RNF220	chr1	44405194	44651724	44648307	44648357	+
STRIP1	chr1	110031577	110074641	110034615	110034665	+
DUSP10	chr1	221701424	221742089	221742039	221742089	-
VANGL1	chr1	115641970	115698224	115642628	115642678	+
C1orf94	chr1	34166883	34219131	34166882	34166932	+
KIF17	chr1	20664014	20718017	20685251	20685283	-
SRGAP2B	chr1	144887265	145095528	145094915	145094965	-
DNAI3	chr1	84999147	85133138	84999146	84999196	+
CACHD1	chr1	64470129	64693058	64505914	64505964	+
TPM3	chr1	154155304	154194648	154183158	154183208	-
PKP1	chr1	201283452	201332993	201328334	201328384	+
PRDM2	chr1	13700188	13825079	13749402	13749452	+
BNIPL	chr1	151036321	151047720	151036569	151036619	+
VSIG8	chr1	159854316	159862657	159862607	159862657	-
DDAH1	chr1	85318481	85578363	85404478	85404528	-
CHD5	chr1	6101787	6180321	6180073	6180123	-
H3-3A	chr1	226061851	226072019	226062677	226062727	+
S100A7	chr1	153457744	153460651	153459824	153459874	-
PRAMEF14	chr1	13341892	13347134	13343790	13343840	-
GLRX2	chr1	193090866	193106114	193105381	193105431	-
DYNLT4	chr1	44805893	44807351	44806625	44806675	-
DDX59	chr1	200623896	200669907	200663918	200663964	-
PIP5K1A	chr1	151197949	151249536	151198550	151198600	+
NCDN	chr1	35557473	35567274	35558505	35558555	+
ATG4C	chr1	62784132	62865516	62785232	62785260	+
RSPO1	chr1	37611350	37634892	37634566	37634616	-
PSMA5	chr1	109399042	109426448	109426082	109426132	-
EXO5	chr1	40508741	40516038	40508740	40508790	+
TRAF3IP3	chr1	209756032	209782320	209777438	209777487	+
RPL11	chr1	23691742	23696835	23691778	23691828	+
ANKRD65	chr1	1418420	1421769	1421719	1421769	-
PLA2G2F	chr1	20139323	20150381	20139325	20139375	+
BSDC1	chr1	32364633	32394731	32394403	32394448	-
PTGER3	chr1	70852353	71047816	71047738	71047788	-
GPR157	chr1	9100305	9129102	9111320	9111370	-
PPIAL4A	chr1	120889771	120890530	120889745	120889795	+
SNIP1	chr1	37534449	37554293	37554252	37554302	-
NBPF6	chr1	108450282	108471920	108450320	108450370	+
RC3H1	chr1	173931084	174022357	173993022	173993072	-
PPT1	chr1	40072710	40097260	40097202	40097252	-
CREG1	chr1	167529117	167553805	167553717	167553767	-
KIAA0040	chr1	175156986	175192999	175192743	175192793	-
TAF5L	chr1	229593121	229626047	229625997	229626047	-
DMAP1	chr1	44213455	44220681	44214832	44214882	+
SLC25A24	chr1	108134010	108200843	108200308	108200358	-
RCC2	chr1	17406760	17439677	17408996	17409046	-
BTF3L4	chr1	52056199	52090716	52056303	52056353	+
FAM72A	chr1	206186179	206204414	206204043	206204093	-
AKT3	chr1	243488233	243851079	243850078	243850128	-
SPEN	chr1	15836095	15940456	15847863	15847913	+
PEX11B	chr1	145911350	145918717	145912356	145912406	-
PIGK	chr1	77088989	77219430	77219380	77219430	-
PPFIA4	chr1	203026491	203078740	203045408	203045458	+
STXBP3	chr1	108746674	108809523	108781860	108781910	+
LEFTY1	chr1	225886282	225911382	225911332	225911382	-
GBP4	chr1	89181144	89198942	89185348	89185398	-
FCRLB	chr1	161721563	161728143	161725900	161725950	+
COL24A1	chr1	85729233	86156943	86156896	86156943	-
OMA1	chr1	58415384	58546802	58530600	58530637	-
GSTM2	chr1	109668022	109709551	109668056	109668106	+
TOR1AIP2	chr1	179839967	179877803	179877753	179877803	-
GSTM4	chr1	109656099	109674836	109658813	109658863	+
CCDC30	chr1	42463221	42657190	42463329	42463379	+
ZBTB8B	chr1	32465072	32496686	32465068	32465105	+
GPBP1L1	chr1	45627304	45688113	45686603	45686653	-
PITHD1	chr1	23778418	23788232	23785191	23785241	+
PDC	chr1	186443566	186461114	186461072	186461122	-
ISG20L2	chr1	156721891	156728766	156725817	156725867	-
CYP4X1	chr1	47023669	47050751	47023567	47023617	+
WDR64	chr1	241652278	241802777	241741547	241741597	+
EDARADD	chr1	236348257	236502915	236395415	236395465	+
LRRC41	chr1	46261196	46303616	46303224	46303274	-
DNASE2B	chr1	84398484	84415018	84398531	84398581	+
CNIH4	chr1	224356858	224379459	224356870	224356920	+
MRPS14	chr1	175010789	175023425	175023375	175023425	-
CTH	chr1	70411218	70439851	70411382	70411432	+
OR2W3	chr1	247895587	247896531	247895586	247895636	+
MAB21L3	chr1	116111399	116138149	116123872	116123899	+
PGLYRP4	chr1	153330120	153348841	153347928	153347978	-
IGFN1	chr1	201190824	201228952	201190824	201190874	+
FGR	chr1	27612064	27635185	27626519	27626569	-
NEK7	chr1	198156994	198322420	198156997	198157047	+
WNT4	chr1	22117313	22143969	22129801	22129851	-
MIB2	chr1	1615454	1630605	1624743	1624793	+
PRAMEF27	chr1	13049476	13056575	13056441	13056491	-
THBS3	chr1	155195588	155209051	155207867	155207917	-
IVNS1ABP	chr1	185296388	185317273	185300868	185300918	-
TENT5B	chr1	27005020	27012850	27012786	27012836	-
H2AW	chr1	228434777	228457873	228457823	228457873	-
SOAT1	chr1	179293714	179358680	179294319	179294369	+
MTX1	chr1	155208695	155213824	155209237	155209287	+
POU2F1	chr1	167220876	167427345	167220875	167220925	+
AGL	chr1	99850361	99924023	99852669	99852703	+
OR2M5	chr1	248145148	248146086	248145147	248145197	+
CAPN8	chr1	223538007	223665723	223665673	223665723	-
FAM72B	chr1	121167646	121185539	121183348	121183398	-
NBPF12	chr1	146938744	146996202	146959970	146960020	+
CRTC2	chr1	153947669	153958615	153952912	153952962	-
GOLT1A	chr1	204198163	204213988	204201651	204201701	-
MIGA1	chr1	77779624	77879540	77779623	77779673	+
NUAK2	chr1	205302063	205321745	205321741	205321791	-
UBL4B	chr1	110112443	110113947	110112467	110112517	+
CSF3R	chr1	36466043	36483278	36483228	36483278	-
PLXNA2	chr1	208022242	208244384	208031603	208031653	-
NUDT17	chr1	145845630	145848954	145845628	145845678	+
OR10Z1	chr1	158605268	158612514	158606438	158606488	+
MYBPH	chr1	203167811	203175826	203175733	203175783	-
ZDHHC18	chr1	26826688	26857604	26851128	26851178	+
DCST1	chr1	155033824	155050930	155033823	155033854	+
NPHP4	chr1	5862811	5992473	5992423	5992473	-
SYF2	chr1	25222276	25232502	25232452	25232502	-
KIF2C	chr1	44739818	44767767	44739952	44740002	+
NPL	chr1	182789293	182830384	182794349	182794399	+
SERINC2	chr1	31409565	31434680	31410216	31410266	+
MR1	chr1	181033374	181061938	181033971	181034021	+
MFSD14A	chr1	100038095	100083377	100058670	100058720	+
DHDDS	chr1	26432282	26471306	26432328	26432376	+
LCK	chr1	32251239	32286165	32274120	32274170	+
SH3GLB1	chr1	86704570	86748184	86704894	86704944	+
FAF1	chr1	50437028	50960267	50960213	50960263	-
AMPD1	chr1	114673090	114695618	114695568	114695618	-
UBE2J2	chr1	1253909	1273864	1273814	1273864	-
FPGT	chr1	74198238	74234086	74198237	74198287	+
SLC30A10	chr1	219685427	219958647	219928601	219928651	-
SLC6A9	chr1	43991500	44031467	44031417	44031467	-
LAMB3	chr1	209614870	209652425	209651344	209651394	-
DISC1	chr1	231626790	232041272	231626814	231626864	+
FMO5	chr1	147175351	147243050	147225588	147225638	-
ARHGEF10L	chr1	17539698	17697874	17615087	17615137	+
RALGPS2	chr1	178725165	178921842	178725395	178725419	+
FNDC7	chr1	108712908	108742749	108722410	108722460	+
TMEM69	chr1	45688181	45694436	45688195	45688245	+
DYRK3	chr1	206635536	206684419	206635828	206635878	+
UBXN11	chr1	26281328	26318363	26306595	26306645	-
CATSPER4	chr1	26190561	26202968	26190560	26190610	+
