gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand
CYP4F11	chr19	15912367	15934867	15934360	15934410	-
ZNF574	chr19	42068477	42081552	42070365	42070415	+
OR10H5	chr19	15787661	15800357	15793950	15794000	+
ITPK1	chr14	92936914	93116320	93036924	93036974	-
SETD3	chr14	99397748	99480889	99413200	99413250	-
ZNF724	chr19	23221599	23250394	23250340	23250390	-
RPS29	chr14	49570984	49599164	49586366	49586416	-
NMRK2	chr19	3933069	3942416	3933102	3933152	+
RPS28	chr19	8321158	8323340	8321494	8321544	+
ADGRL1	chr19	14148061	14206505	14170684	14170734	-
PLEKHF1	chr19	29665459	29675477	29666873	29666923	+
SAE1	chr19	47113274	47210636	47130858	47130908	+
NYNRIN	chr14	24399003	24419283	24412593	24412643	+
ZNF331	chr19	53519527	53580269	53521023	53521073	+
ZNF283	chr19	43827321	43852017	43827354	43827404	+
MYO1F	chr19	8520778	8577577	8577392	8577442	-
DNASE2	chr19	12875209	12881466	12881416	12881466	-
SIGLEC8	chr19	51450847	51458456	51457759	51457809	-
ICAM5	chr19	10289952	10296778	10289980	10290030	+
SMIM24	chr19	3473986	3480525	3480492	3480542	-
SAFB2	chr19	5586999	5624046	5623996	5624046	-
ZNF93	chr19	19900913	19963464	19900945	19900995	+
ZNF329	chr19	58126248	58155110	58155060	58155110	-
ALDH16A1	chr19	49453225	49471050	49468292	49468342	+
KIR3DL3	chr19	54732699	54744341	54724478	54724528	+
RPL10L	chr14	46651010	46651781	46651771	46651821	-
ERVV-2	chr19	53044740	53051680	53044737	53044787	+
NOP9	chr14	24299850	24309124	24299861	24299911	+
FPR2	chr19	51752026	51770531	51768377	51768427	+
SYT3	chr19	50621307	50639881	50626084	50626134	-
TEAD2	chr19	49340595	49362457	49357251	49357255	-
KLK4	chr19	50906351	50911395	50906770	50906820	-
HNRNPUL1	chr19	41262496	41307787	41268298	41268345	+
MRI1	chr19	13764522	13774282	13764531	13764581	+
OR11H6	chr14	20223710	20224702	20223631	20223681	+
PPP1R37	chr19	45091396	45148077	45091395	45091445	+
LILRA6	chr19	54237215	54243458	54242741	54242791	-
SMG9	chr19	43727983	43754962	43754584	43754634	-
CRLF1	chr19	18572220	18607741	18598543	18598593	-
EDDM13	chr19	56272748	56310454	56284180	56284206	+
TDRD9	chr14	103928456	104052667	103939799	103939849	+
FXYD1	chr19	35138824	35143109	35138840	35138890	+
ZNF550	chr19	57535257	57559863	57559810	57559860	-
SLC17A7	chr19	49429401	49442360	49442310	49442360	-
SLC1A6	chr19	14950033	15022990	14975223	14975273	-
SIGLEC10	chr19	51410020	51417803	51417592	51417642	-
OSGEP	chr14	20446401	20455089	20449120	20449170	-
CNN1	chr19	11538767	11550323	11538766	11538816	+
NCAN	chr19	19211958	19252233	19211972	19212022	+
DUXA	chr19	57154021	57167485	57167418	57167443	-
ZNF799	chr19	12390016	12401271	12401221	12401271	-
NUP62	chr19	49906825	49929763	49929454	49929504	-
NANOS3	chr19	13862063	13880757	13877248	13877298	+
EBI3	chr19	4229523	4237528	4229497	4229547	+
SNRPA	chr19	40750637	40765389	40751273	40751323	+
ERO1A	chr14	52639915	52695900	52695850	52695900	-
THOP1	chr19	2785503	2815807	2810152	2810202	+
CLC	chr19	39731255	39738029	39737978	39738028	-
STYX	chr14	52730166	52774989	52731593	52731643	+
RTBDN	chr19	12825478	12835428	12830613	12830663	-
SULT2A1	chr19	47870467	47886315	47886347	47886397	-
PAK4	chr19	39125770	39182816	39176488	39176538	+
ATF5	chr19	49928702	49933935	49929216	49929266	+
LGALS3	chr14	55124110	55145423	55129255	55129300	+
TCF3	chr19	1609290	1652615	1652555	1652605	-
MRPL4	chr19	10251901	10260055	10252226	10252276	+
USP29	chr19	57119138	57131926	57120042	57120092	+
STRN4	chr19	46719511	46746994	46746430	46746480	-
SIX1	chr14	60643421	60658259	60653081	60653131	-
OCEL1	chr19	17226213	17229219	17226203	17226253	+
EIF2B2	chr14	75002921	75012366	75005904	75005954	+
DMKN	chr19	35497220	35513658	35510425	35510475	-
BMP4	chr14	53949736	53958761	53956761	53956811	-
RASAL3	chr19	15451624	15464544	15454360	15454375	-
ZNF219	chr14	21090077	21104722	21094485	21094535	-
CHAF1A	chr19	4402640	4445018	4402701	4402751	+
NRXN3	chr14	78170373	79868291	78403749	78403799	+
LRRC74A	chr14	76826372	76870304	76826381	76826431	+
SLC39A3	chr19	2732204	2740028	2739429	2739475	-
ATXN3	chr14	92044496	92106621	92106571	92106621	-
HOOK2	chr19	12763003	12872740	12766564	12766614	-
IFI27L2	chr14	94127779	94130253	94129539	94129589	-
KEAP1	chr19	10486125	10503558	10502846	10502896	-
ZNF792	chr19	34956354	34964229	34960653	34960703	-
KCNA7	chr19	49067397	49072699	49072891	49072941	-
FAM71E1	chr19	50466785	50476848	50476221	50476271	-
ZNF787	chr19	56087366	56121295	56103434	56103484	-
CDC42BPB	chr14	102932380	103057549	102956240	102956290	-
ACTN4	chr19	38647649	38731589	38728144	38728194	+
SLC7A7	chr14	22773222	22829820	22776194	22776232	-
ADCY4	chr14	24318349	24335093	24335043	24335093	-
TULP2	chr19	48880967	48898744	48897409	48897459	-
ZNF823	chr19	11721265	11739009	11738895	11738945	-
CEBPA	chr19	33299934	33302534	33302514	33302564	-
PAF1	chr19	39385629	39391154	39391067	39391117	-
YJU2	chr19	4247080	4269088	4248014	4248064	+
CKM	chr19	45306413	45322875	45322927	45322977	-
ZNF224	chr19	44094361	44109886	44094338	44094388	+
C3	chr19	6677704	6730562	6679151	6679201	-
MAP2K7	chr19	7903843	7914478	7903842	7903892	+
DLK1	chr14	100725705	100738224	100726908	100726958	+
ZNF69	chr19	11887782	11914329	11887783	11887833	+
RPL18	chr19	48615328	48619184	48619140	48619184	-
NAPA	chr19	47487637	47515091	47491425	47491475	-
FANCM	chr14	45135930	45200890	45198434	45198484	+
MBD3L2B	chr19	7018969	7021432	7021382	7021432	-
NFATC4	chr14	24365672	24379603	24368185	24368235	+
CD79A	chr19	41877279	41881372	41877279	41877329	+
OR10H3	chr19	15737985	15742343	15741392	15741442	+
GPHN	chr14	66507407	67181803	67111914	67111919	+
ZNF134	chr19	57614233	57624724	57614237	57614287	+
PTPRS	chr19	5158495	5340812	5340753	5340803	-
EFS	chr14	23356403	23365752	23365702	23365752	-
YJU2B	chr19	13731760	13763296	13756207	13756257	+
ZNF431	chr19	21142024	21196053	21142023	21142073	+
NFKBIA	chr14	35401513	35404749	35403188	35403238	-
ZNF540	chr19	37551406	37614179	37594875	37594925	+
HAUS5	chr19	35612735	35625355	35612743	35612793	+
CAPS	chr19	5912339	5916211	5914271	5914309	+
HSPB6	chr19	35754566	35758079	35756979	35757029	-
PLD4	chr14	104924713	104937761	104930620	104930670	+
LRR1	chr14	49598761	49614672	49598951	49599001	+
DNAAF3	chr19	55158661	55166722	55166601	55166651	-
IRF9	chr14	24161265	24166565	24161272	24161322	+
ZNF468	chr19	52838010	52857649	52857599	52857649	-
RAB11B	chr19	8389981	8404434	8390362	8390412	+
ETHE1	chr19	43506719	43527230	43527180	43527230	-
FOXN3	chr14	89124871	89619149	89412008	89412058	-
OR7C1	chr19	14789260	14835376	14800161	14800211	-
SYMPK	chr19	45815410	45863194	45863144	45863194	-
ATG4D	chr19	10543895	10553418	10543894	10543944	+
NID2	chr14	52004809	52069059	52038902	52038952	-
RIPK3	chr14	24336025	24340022	24337352	24337402	-
CHD8	chr14	21385194	21456126	21437215	21437265	-
EHD2	chr19	47713422	47743134	47726203	47726253	+
TMEM253	chr14	21098811	21103724	21098936	21098986	+
GZMM	chr19	544034	549924	544033	544083	+
PYGL	chr14	50857891	50944483	50921478	50921528	-
ZNF418	chr19	57921882	57935402	57935343	57935393	-
CHMP4A	chr14	24209615	24213830	24212059	24212109	-
CD22	chr19	35319261	35347361	35329168	35329218	+
WDR88	chr19	33132090	33175799	33132093	33132143	+
YIF1B	chr19	38303558	38317273	38309089	38309139	-
MOK	chr14	102224500	102305190	102305116	102305166	-
ZNF529	chr19	36534774	36605276	36605226	36605276	-
RUVBL2	chr19	48993562	49015970	49015250	49015300	+
HNRNPC	chr14	21209136	21269494	21269395	21269445	-
TMEM238	chr19	55379244	55384292	55384548	55384598	-
POU2F2	chr19	42086110	42196585	42175975	42176025	-
RAVER1	chr19	10316212	10333638	10321112	10321162	-
ARHGEF18	chr19	7348937	7472485	7395112	7395162	+
ZNF880	chr19	52369917	52385795	52369916	52369966	+
DHRS4	chr14	23953734	23969279	23953733	23953783	+
C19orf81	chr19	50649445	50659310	50649444	50649494	+
PSMC4	chr19	39971165	39981764	39971169	39971219	+
CGB7	chr19	49054274	49058860	49057701	49057751	-
TMC4	chr19	54160591	54173655	54173121	54173171	-
KLHDC2	chr14	49768130	49786385	49768153	49768203	+
LRFN1	chr19	39306566	39320863	39315286	39315336	-
RFPL4AL1	chr19	55769118	55773420	55769140	55769175	+
KRTDAP	chr19	35487324	35495558	35490481	35490531	-
OR6J1	chr14	22630929	22644352	22634761	22634811	-
PODNL1	chr19	13931187	13953392	13938046	13938096	-
DUS3L	chr19	5784832	5791225	5786880	5786930	-
APLP1	chr19	35867899	35879792	35868562	35868612	+
DCAF5	chr14	69050881	69153150	69152990	69153040	-
EXD2	chr14	69191498	69244020	69224129	69224179	+
TRIP10	chr19	6737925	6751530	6739679	6739729	+
BLVRB	chr19	40447765	40465764	40465790	40465840	-
FAM177A1	chr14	35044907	35113130	35045116	35045166	+
SNW1	chr14	77717599	77761207	77761113	77761156	-
CDKL1	chr14	50326265	50416461	50342559	50342609	-
TRIM9	chr14	50975262	51096061	50988340	50988376	-
PALM3	chr19	14053363	14062076	14059114	14059159	-
APBA3	chr19	3750772	3761692	3754750	3754800	-
DMAC2L	chr14	50312324	50335558	50312328	50312378	+
NDUFB7	chr19	14566078	14572066	14572012	14572062	-
ZNF611	chr19	52702813	52735073	52735000	52735049	-
MAMSTR	chr19	48712725	48719725	48716971	48717021	-
INSL3	chr19	17816512	17821574	17821473	17821523	-
LEUTX	chr19	39776595	39786167	39776594	39776644	+
KDM4B	chr19	4969113	5153598	4969113	4969163	+
OTX2	chr14	56799905	56816693	56810429	56810479	-
EDDM3A	chr14	20745887	20748380	20745891	20745941	+
RINL	chr19	38867830	38878275	38870801	38870851	-
PDE4C	chr19	18208652	18248200	18221182	18221232	-
ZNF443	chr19	12429706	12441021	12440971	12441021	-
DMAC2	chr19	41431318	41440717	41439489	41439539	-
WDR83	chr19	12666802	12675832	12669754	12669804	+
PLIN3	chr19	4838341	4867694	4867644	4867694	-
CCDC88C	chr14	91271323	91417844	91291021	91291071	-
FAM71D	chr14	67189393	67228550	67227470	67227520	+
WDR83OS	chr19	12668073	12669415	12669353	12669403	-
CHURC1	chr14	64914361	64944591	64914443	64914493	+
CIDEB	chr14	24305187	24311430	24306411	24306461	-
UQCRFS1	chr19	29205320	29213151	29213491	29213541	-
PTBP1	chr19	797075	812327	797391	797441	+
OR7A10	chr19	14840466	14848922	14841827	14841877	-
RAB2B	chr14	21459020	21476960	21476923	21476973	-
FSD1	chr19	4304598	4323843	4306000	4306041	+
NUBPL	chr14	31489956	31861224	31561394	31561444	+
MTA1	chr14	105419820	105470729	105438714	105438739	+
TJP3	chr19	3708362	3750813	3708502	3708552	+
SSTR1	chr14	38207904	38213067	38207998	38208048	+
PRRG2	chr19	49580646	49591004	49581325	49581375	+
DCAF15	chr19	13952509	13961449	13952491	13952541	+
PIN1	chr19	9835257	9849689	9838598	9838648	+
PPP4R3A	chr14	91457508	91510554	91481948	91481998	-
PEPD	chr19	33386950	33521791	33521744	33521794	-
FAM83E	chr19	48599961	48615076	48614804	48614854	-
GP6	chr19	55013705	55038264	55032815	55032865	-
LBHD2	chr14	103084210	103090027	103084209	103084259	+
VSIG10L	chr19	51331536	51342139	51339705	51339755	-
TGFBR3L	chr19	7914830	7919097	7916955	7917005	+
ZNF160	chr19	53066606	53103434	53103373	53103423	-
TUBB4A	chr19	6494319	6502848	6501737	6501787	-
F2RL3	chr19	16888999	16892606	16889189	16889239	+
CERS1	chr19	18868545	18896727	18896677	18896727	-
INSR	chr19	7112255	7294414	7293881	7293931	-
OR2Z1	chr19	8721634	8732160	8730953	8731003	+
POP4	chr19	29606283	29617237	29610251	29610284	+
TRAPPC6B	chr14	39147811	39170532	39170343	39170393	-
ELSPBP1	chr19	47994632	48025154	48015892	48015942	+
PSG6	chr19	42902086	42919563	42910754	42910804	-
FCER2	chr19	7688758	7702146	7702096	7702146	-
KHNYN	chr14	24429286	24441843	24432793	24432843	+
IGSF23	chr19	44613563	44636781	44613781	44613831	+
DNM2	chr19	10718055	10833488	10718078	10718128	+
CLPTM1	chr19	44954585	44993341	44984286	44984336	+
TECR	chr19	14517085	14565980	14529578	14529628	+
PPM1A	chr14	60245752	60299087	60249659	60249677	+
TPRX1	chr19	47801243	47819051	47803639	47803689	-
IL27RA	chr19	14031762	14053218	14031747	14031797	+
TMEM121	chr14	105526583	105530202	105527104	105527154	+
STXBP6	chr14	24809454	25050147	25050014	25050064	-
SAMD1	chr19	14087851	14091036	14090986	14091036	-
SLC35F4	chr14	57563920	57982194	57982144	57982194	-
KISS1R	chr19	917287	921005	917286	917336	+
DGLUCY	chr14	91060333	91225632	91175748	91175798	+
SYT16	chr14	61811974	62112550	61995833	61995883	+
TYK2	chr19	10350529	10380572	10380522	10380572	-
OR10H4	chr19	15944299	15950350	15949007	15949057	+
DACT3	chr19	46647551	46661182	46661088	46661138	-
DHRS2	chr14	23630115	23645639	23630114	23630164	+
NUMB	chr14	73275107	73458617	73457888	73457938	-
SNRNP70	chr19	49085419	49108605	49086479	49086529	+
AZU1	chr19	825097	832018	827835	827885	+
NCLN	chr19	3185563	3209575	3185935	3185985	+
AP5M1	chr14	57268924	57298742	57269025	57269075	+
MYH7	chr14	23412740	23435660	23435668	23435718	-
SLC25A21	chr14	36677921	37172606	36759668	36759718	-
VSX2	chr14	74239449	74262738	74239471	74239521	+
ZNF723	chr19	22832291	22858667	22832200	22832250	+
ZNF440	chr19	11814273	11835216	11814343	11814393	+
ZNF85	chr19	20923222	20950697	20923275	20923325	+
ZNF839	chr14	102317377	102342702	102317376	102317426	+
CABP5	chr19	48029383	48044079	48043859	48043881	-
SERPINA2	chr14	94363640	94374417	94366648	94366698	-
MAP4K1	chr19	38587641	38618882	38617953	38618003	-
ADGRE2	chr19	14732392	14778560	14776792	14776842	-
NFIC	chr19	3314403	3469217	3366548	3366598	+
ARHGAP33	chr19	35774532	35788822	35782472	35782517	+
CKB	chr14	103519667	103522833	103522783	103522833	-
SMOC1	chr14	69854131	70032366	69879415	69879465	+
LAIR2	chr19	54505847	54518644	54502796	54502846	+
NUDT19	chr19	32691821	32713792	32691960	32692010	+
CCDC196	chr14	66411704	66498677	66486666	66486716	+
ZIM3	chr19	57134096	57145202	57145152	57145202	-
JDP2	chr14	75427716	75474111	75428095	75428145	+
FAM161B	chr14	73931501	73950414	73950364	73950414	-
ZNF555	chr19	2841437	2860471	2841443	2841493	+
ZNF844	chr19	12064731	12081565	12064809	12064859	+
MRPL54	chr19	3762682	3768575	3762663	3762713	+
SERPINA6	chr14	94304248	94323394	94323269	94323319	-
SERPINA1	chr14	94376747	94390693	94390585	94390635	-
BCL3	chr19	44747705	44760044	44747835	44747885	+
MBD3	chr19	1573596	1592865	1584904	1584954	-
ZNF615	chr19	51991332	52008230	52008167	52008217	-
VTI1B	chr14	67647085	67674820	67659795	67659845	-
MEGF8	chr19	42325609	42378769	42360969	42361006	+
ISM2	chr14	77474394	77498816	77498800	77498850	-
BTBD6	chr14	105248533	105251093	105248625	105248675	+
PRORP	chr14	35121846	35277622	35121845	35121895	+
PLIN5	chr19	4522531	4535224	4535174	4535224	-
CDH24	chr14	23047062	23057538	23055776	23055826	-
ZNF570	chr19	37467585	37488652	37469570	37469620	+
OLFM2	chr19	9853718	9936515	9936303	9936324	-
ZNF835	chr19	56661980	56671783	56671733	56671783	-
CD177	chr19	43353686	43363172	43353714	43353764	+
CPAMD8	chr19	16892951	17026815	16976018	16976068	-
GIPC1	chr19	14477760	14496149	14496099	14496149	-
UNC79	chr14	93333219	93707876	93430875	93430925	+
ZNF875	chr19	37312837	37369365	37334656	37334706	+
KLHL26	chr19	18637025	18671721	18637024	18637074	+
KANK2	chr19	11164270	11197791	11197498	11197548	-
RNF126	chr19	647526	663233	663183	663233	-
MAST3	chr19	18097778	18151692	18123398	18123448	+
MED16	chr19	868013	881626	893168	893218	-
CEACAM3	chr19	41796587	41811554	41796616	41796666	+
GPR135	chr14	59429022	59465380	59465292	59465342	-
ZNF333	chr19	14689801	14733746	14693450	14693494	+
PGLS	chr19	17511636	17521288	17511628	17511678	+
MEIOSIN	chr19	45733439	45764541	45733250	45733300	+
BLOC1S3	chr19	45178784	45216933	45178744	45178794	+
TOGARAM1	chr14	44962190	45074431	44962212	44962262	+
KCNJ14	chr19	48455574	48466980	48455508	48455558	+
SHISA7	chr19	55428740	55443300	55442813	55442863	-
MAP2K2	chr19	4090321	4124122	4104742	4104792	-
TYROBP	chr19	35904401	35908295	35908245	35908295	-
WDR62	chr19	36054649	36105108	36054880	36054930	+
GDF15	chr19	18374731	18389176	18386157	18386207	+
AMN	chr14	102922663	102933596	102928808	102928858	+
TMEM160	chr19	47045909	47048624	47048580	47048630	-
LIN37	chr19	35748361	35754519	35748575	35748625	+
ATP5MJ	chr14	103912288	103928269	103921516	103921566	-
CALR	chr19	12938578	12944489	12938606	12938656	+
HSD17B14	chr19	48813018	48836510	48815036	48815072	-
ICAM1	chr19	10271093	10286615	10282257	10282307	+
SLC25A41	chr19	6426037	6433779	6433729	6433779	-
CACNA1A	chr19	13206442	13633025	13253030	13253080	-
PGLYRP1	chr19	46019153	46023053	46023015	46023065	-
JSRP1	chr19	2252252	2269759	2269358	2269408	-
HRC	chr19	49151198	49155396	49155193	49155243	-
FBL	chr19	39834458	39846379	39846326	39846376	-
VAV1	chr19	6772708	6857366	6828445	6828495	+
FGF21	chr19	48755524	48758333	48755558	48755608	+
MMP14	chr14	22836560	22849041	22841620	22841639	+
ZNF264	chr19	57191500	57222846	57191522	57191572	+
ZNF229	chr19	44417519	44448578	44448427	44448477	-
KIR2DL3	chr19	54738510	54753069	54738514	54738564	+
RCOR1	chr14	102592649	102730561	102720925	102720975	+
KLK3	chr19	50854915	50860764	50857390	50857440	+
CYP2B6	chr19	40991282	41018398	41003945	41003995	+
ETFB	chr19	51345169	51366388	51366368	51366418	-
FKRP	chr19	46746046	46776988	46746045	46746090	+
ZNF497	chr19	58354357	58362848	58362798	58362848	-
LYL1	chr19	13099033	13103161	13103111	13103161	-
GTPBP3	chr19	17334920	17342731	17336685	17336727	+
ACYP1	chr14	75053237	75069483	75063977	75064027	-
CNOT3	chr19	54137749	54155681	54137727	54137777	+
FUT1	chr19	48748011	48755390	48755340	48755390	-
CYP4F12	chr19	15673018	15697174	15673081	15673131	+
NLRP5	chr19	55999726	56061810	55999725	55999775	+
ADAMTS10	chr19	8580240	8610735	8593466	8593516	-
NDUFA11	chr19	5891276	5904006	5903736	5903786	-
COX16	chr14	70325081	70416984	70359540	70359590	-
KLF2	chr19	16324826	16328685	16324816	16324866	+
RNASE12	chr14	20590193	20590823	20590773	20590823	-
TRIM28	chr19	58544064	58550722	58547761	58547811	+
NUDT14	chr14	105172938	105181323	105181273	105181323	-
ZNF665	chr19	53159213	53193386	53193336	53193386	-
SHKBP1	chr19	40576853	40591399	40583608	40583658	+
CLEC14A	chr14	38254000	38256093	38256319	38256369	-
SIRT2	chr19	38878555	38899862	38899595	38899645	-
IL11	chr19	55364382	55370463	55370413	55370463	-
BBC3	chr19	47220822	47232766	47227139	47227189	-
BEST2	chr19	12751702	12758458	12752592	12752642	+
GAPDHS	chr19	35533455	35545319	35533454	35533504	+
KLK5	chr19	50943303	50953093	50952897	50952942	-
CARD8	chr19	48180770	48255946	48255896	48255946	-
NEDD8-MDP1	chr14	24213955	24232352	24232302	24232352	-
PLAUR	chr19	43646095	43670547	43656752	43656802	-
IER2	chr19	13150411	13154911	13150414	13150464	+
FGF22	chr19	639879	644373	639878	639928	+
SAMD15	chr14	77376689	77392163	77376688	77376738	+
OR1I1	chr19	15082211	15092970	15086979	15087029	+
WARS1	chr14	100333790	100376805	100375594	100375644	-
PPP2R1A	chr19	52190048	52229518	52190038	52190088	+
PSG4	chr19	43192702	43207299	43194836	43194886	-
PNMA1	chr14	73711783	73714384	73714322	73714372	-
OR4K1	chr14	19930917	19936757	19935607	19935657	+
TSPAN16	chr19	11296139	11326996	11296168	11296218	+
ZNF132	chr19	58432814	58440153	58435534	58435584	-
DBP	chr19	48630030	48637379	48637313	48637363	-
ACP4	chr19	50790415	50795219	50790414	50790464	+
ATG14	chr14	55366391	55411830	55391252	55391302	-
TMEM143	chr19	48332356	48364059	48363624	48363674	-
CIRBP	chr19	1259384	1274880	1267153	1267203	+
SPTSSA	chr14	34432788	34462240	34462306	34462356	-
AKAP8L	chr19	15380050	15419141	15419004	15419054	-
PSMD8	chr19	38374550	38383824	38380898	38380948	+
DOHH	chr19	3490821	3500674	3496618	3496668	-
MZF1	chr19	58561931	58573575	58573525	58573575	-
C2CD4C	chr19	405445	409147	409120	409170	-
ZNF579	chr19	55576774	55580848	55580795	55580845	-
GIPR	chr19	45668221	45683722	45668255	45668298	+
IGFLR1	chr19	35738801	35742453	35742403	35742453	-
ZNF814	chr19	57848731	57889074	57888987	57889037	-
RPL28	chr19	55385932	55403250	55385931	55385965	+
S1PR2	chr19	10221433	10231331	10231222	10231272	-
SBSN	chr19	35523367	35528351	35528260	35528310	-
BRSK1	chr19	55282072	55312562	55304047	55304097	+
STRN3	chr14	30893799	31026401	30935254	30935304	-
ANKRD24	chr19	4182689	4224814	4183353	4183403	+
DHRS7	chr14	60144119	60169856	60169806	60169856	-
ZNF8	chr19	58278955	58302791	58278950	58279000	+
METTL3	chr14	21498133	21511342	21511290	21511340	-
WTIP	chr19	34481758	34512304	34482527	34482577	+
TTC8	chr14	88824153	88881078	88824661	88824711	+
GPR33	chr14	31482875	31488039	31487896	31487945	-
TMEM260	chr14	56488354	56650606	56579792	56579842	+
ODAD1	chr19	48296457	48321971	48320771	48320796	-
ILVBL	chr19	15114984	15125786	15125672	15125722	-
FARSA	chr19	12922479	12934037	12933665	12933715	-
ZFYVE1	chr14	72969451	73027131	72975891	72975941	-
IGFL4	chr19	46039182	46077118	46077068	46077118	-
KLK11	chr19	51022216	51028039	51026566	51026616	-
RPS11	chr19	49496365	49499708	49496373	49496423	+
ZNF675	chr19	23525631	23687220	23687170	23687220	-
RAB4B	chr19	40778216	40796942	40778249	40778299	+
EML1	chr14	99737693	99942060	99850849	99850899	+
HEATR4	chr14	73478484	73558947	73480872	73480922	-
ZNF30	chr19	34926903	34945170	34933610	34933660	+
MIPOL1	chr14	37197913	37552361	37308457	37308507	+
CYP46A1	chr14	99684298	99727301	99684703	99684753	+
OXA1L	chr14	22766522	22773042	22766674	22766724	+
