Unnamed: 0	gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand	gene_name_unique
40	RNF19B	chr1	32936445	32964809	32964635	32964685	-	RNF19B_X3
41	CPTP	chr1	1324756	1328896	1324766	1324816	+	CPTP_X3
42	ADORA1	chr1	203090654	203167405	203128305	203128355	+	ADORA1_X3
43	PMF1-BGLAP	chr1	156212982	156243332	156212981	156213031	+	PMF1-BGLAP_X3
44	DNAH14	chr1	224896262	225399292	224929666	224929716	+	DNAH14_X3
45	UBE2U	chr1	64203623	64267368	64203626	64203676	+	UBE2U_X3
46	CEP104	chr1	3812086	3857396	3857164	3857214	-	CEP104_X3
47	DARS2	chr1	173824653	173858808	173840912	173840962	+	DARS2_X3
48	RNF207	chr1	6205475	6221299	6206128	6206178	+	RNF207_X3
49	BMP8B	chr1	39757182	39788865	39788811	39788861	-	BMP8B_X3
50	VTCN1	chr1	117143587	117210960	117173216	117173266	-	VTCN1_X3
51	GABPB2	chr1	151070578	151125542	151070776	151070826	+	GABPB2_X3
52	NOS1AP	chr1	162069691	162370475	162070089	162070139	+	NOS1AP_X3
53	EPHA10	chr1	37713880	37765133	37765083	37765133	-	EPHA10_X3
54	SRGAP2	chr1	206203346	206464436	206440060	206440081	+	SRGAP2_X3
55	SZT2	chr1	43389882	43454247	43389904	43389954	+	SZT2_X3
56	NR5A2	chr1	200027614	200177420	200027882	200027911	+	NR5A2_X3
57	PMVK	chr1	154924740	154936719	154936941	154936991	-	PMVK_X3
58	LHX8	chr1	75128434	75161533	75128433	75128483	+	LHX8_X3
59	LCE3C	chr1	152600234	152601086	152600661	152600711	+	LCE3C_X3
60	OR10R2	chr1	158472220	158480936	158479877	158479927	+	OR10R2_X3
61	RNF115	chr1	145738868	145824095	145773793	145773843	-	RNF115_X3
62	LURAP1	chr1	46203334	46221256	46203333	46203383	+	LURAP1_X3
63	NENF	chr1	212432920	212446379	212432972	212433022	+	NENF_X3
64	TMEM52	chr1	1917590	1919279	1919223	1919273	-	TMEM52_X3
65	SRP9	chr1	225777813	225790468	225777828	225777878	+	SRP9_X3
66	MIIP	chr1	12019466	12032045	12031126	12031176	+	MIIP_X3
67	P3R3URF	chr1	46175486	46176488	46176428	46176478	-	P3R3URF_X3
68	WASF2	chr1	27404230	27490167	27490108	27490158	-	WASF2_X3
69	SMCP	chr1	152878322	152885047	152878316	152878366	+	SMCP_X3
70	GNB1	chr1	1785285	1891117	1890363	1890401	-	GNB1_X3
71	ARID1A	chr1	26693236	26782104	26772963	26772987	+	ARID1A_X3
72	RIMKLA	chr1	42380792	42424232	42380805	42380855	+	RIMKLA_X3
73	NHLH2	chr1	115836377	115843917	115843867	115843917	-	NHLH2_X3
74	ST7L	chr1	112523514	112620825	112619094	112619144	-	ST7L_X3
75	CYP2J2	chr1	59893308	59926773	59926740	59926790	-	CYP2J2_X3
76	PRRX1	chr1	170662728	170739421	170730205	170730255	+	PRRX1_X3
77	ZNF436	chr1	23366912	23377300	23368336	23368386	-	ZNF436_X3
78	C1orf56	chr1	151047751	151051986	151047739	151047789	+	C1orf56_X3
79	DDI2	chr1	15617458	15669044	15617542	15617592	+	DDI2_X3
80	MTOR	chr1	11106535	11262551	11139610	11139660	-	MTOR_X3
81	PRAMEF5	chr1	13224452	13233554	13254211	13254261	+	PRAMEF5_X3
82	TNNI3K	chr1	74235387	74544428	74235400	74235450	+	TNNI3K_X3
83	NMNAT2	chr1	183248237	183418380	183418552	183418602	-	NMNAT2_X3
84	YTHDF2	chr1	28736621	28769775	28736939	28736989	+	YTHDF2_X3
85	SFT2D2	chr1	168225938	168253021	168225949	168225999	+	SFT2D2_X3
86	FAM71A	chr1	212624474	212626775	212624473	212624523	+	FAM71A_X3
87	FAAP20	chr1	2184461	2212720	2194725	2194775	-	FAAP20_X3
88	SLC30A7	chr1	100896076	100981757	100896075	100896125	+	SLC30A7_X3
89	TLCD4-RWDD3	chr1	95117923	95247225	95117922	95117972	+	TLCD4-RWDD3_X3
90	RFX5	chr1	151340640	151347326	151346822	151346872	-	RFX5_X3
91	C1orf122	chr1	37806979	37809454	37807746	37807796	+	C1orf122_X3
92	CDA	chr1	20589086	20618903	20589085	20589135	+	CDA_X3
93	RPTN	chr1	152153595	152159228	152159183	152159228	-	RPTN_X3
94	FAM229A	chr1	32361270	32364278	32361774	32361824	-	FAM229A_X3
95	CD55	chr1	207321532	207386804	207324657	207324707	+	CD55_X3
96	MCOLN2	chr1	84925583	84997113	84997063	84997113	-	MCOLN2_X3
97	RASAL2	chr1	178094104	178484147	178120960	178121010	+	RASAL2_X3
98	MEX3A	chr1	156072013	156082465	156081654	156081704	-	MEX3A_X3
99	TGFBR3	chr1	91680343	91906335	91886101	91886151	-	TGFBR3_X3
100	PDIK1L	chr1	26111165	26125555	26111836	26111886	+	PDIK1L_X3
101	STUM	chr1	226548764	226609230	226600588	226600638	+	STUM_X3
102	NDUFS5	chr1	39026318	39034636	39026317	39026367	+	NDUFS5_X3
103	CHTOP	chr1	153633982	153646306	153634048	153634098	+	CHTOP_X3
104	ALG14	chr1	94974405	95072951	95027153	95027203	-	ALG14_X3
105	CD34	chr1	207880972	207911402	207911352	207911402	-	CD34_X3
106	PTGFR	chr1	78303884	78540701	78303883	78303931	+	PTGFR_X3
107	KCNA10	chr1	110517217	110519175	110518788	110518838	-	KCNA10_X3
108	FCMR	chr1	206903317	206923247	206921891	206921941	-	FCMR_X3
109	LYPLAL1	chr1	219173869	219212865	219173883	219173933	+	LYPLAL1_X3
110	RABGGTB	chr1	75786197	75795086	75786230	75786274	+	RABGGTB_X3
111	NFIA	chr1	60865259	61462788	61082620	61082670	+	NFIA_X3
112	ADSS2	chr1	244408494	244451909	244452084	244452134	-	ADSS2_X3
113	PPIAL4E	chr1	144372875	144373634	144373609	144373659	-	PPIAL4E_X3
114	FMO3	chr1	171090901	171117819	171090904	171090954	+	FMO3_X3
115	NECTIN4	chr1	161070998	161089558	161089549	161089599	-	NECTIN4_X3
116	SMPDL3B	chr1	27935000	27959157	27935109	27935159	+	SMPDL3B_X3
117	ITGA10	chr1	145891208	145910111	145910061	145910111	-	ITGA10_X3
118	H3-4	chr1	228424845	228425360	228425275	228425325	-	H3-4_X3
119	AGT	chr1	230690776	230745576	230714247	230714297	-	AGT_X3
120	H3C14	chr1	149840687	149841208	149841143	149841193	-	H3C14_X3
121	RBM34	chr1	235131183	235161283	235161208	235161258	-	RBM34_X3
122	TTLL10	chr1	1173880	1197936	1173905	1173926	+	TTLL10_X3
123	SPRR2G	chr1	153149582	153150890	153150851	153150869	-	SPRR2G_X3
124	FOXD2	chr1	47438044	47440691	47436016	47436066	+	FOXD2_X3
125	EXOSC10	chr1	11066618	11099869	11068874	11068924	-	EXOSC10_X3
126	TAGLN2	chr1	159918107	159925507	159923667	159923717	-	TAGLN2_X3
127	IGSF9	chr1	159927039	159945613	159945572	159945604	-	IGSF9_X3
128	CCDC163	chr1	45493866	45500079	45499924	45499974	-	CCDC163_X3
129	ZC3H11A	chr1	203795623	203854999	203795705	203795755	+	ZC3H11A_X3
130	USH2A	chr1	215622891	216423448	216089089	216089139	-	USH2A_X3
131	F3	chr1	94529173	94541759	94541750	94541800	-	F3_X3
132	ZNF670-ZNF695	chr1	246945547	247078811	247078761	247078811	-	ZNF670-ZNF695_X3
133	S100A16	chr1	153606886	153613145	153613095	153613145	-	S100A16_X3
134	SPATA45	chr1	212830141	212847649	212847599	212847649	-	SPATA45_X3
135	FCER1G	chr1	161215234	161220699	161215296	161215346	+	FCER1G_X3
136	HEYL	chr1	39623435	39639643	39639895	39639945	-	HEYL_X3
137	RBBP5	chr1	205086142	205122015	205121965	205122015	-	RBBP5_X3
138	JMJD4	chr1	227730425	227735411	227734321	227734371	-	JMJD4_X3
139	MLLT11	chr1	151060397	151069544	151057757	151057807	+	MLLT11_X3
140	FAM110D	chr1	26159079	26163962	26159019	26159069	+	FAM110D_X3
141	MMP23B	chr1	1632163	1635263	1633678	1633728	+	MMP23B_X3
142	TMEM51	chr1	15152532	15220478	15153732	15153782	+	TMEM51_X3
143	SLC26A9	chr1	205913048	205943460	205943410	205943460	-	SLC26A9_X3
144	VAV3	chr1	107571161	107965180	107749461	107749508	-	VAV3_X3
145	NTPCR	chr1	232950605	232983882	232955657	232955707	+	NTPCR_X3
146	STIL	chr1	47250139	47314892	47284023	47284073	-	STIL_X3
147	ZNF593OS	chr1	26169516	26171831	26171771	26171821	-	ZNF593OS_X3
148	ARF1	chr1	228082660	228099212	228082729	228082765	+	ARF1_X3
149	PCSK9	chr1	55039447	55064852	55050933	55050983	+	PCSK9_X3
150	TRAPPC3	chr1	36136570	36156053	36149447	36149497	-	TRAPPC3_X3
151	GLUL	chr1	182378098	182392206	182391742	182391792	-	GLUL_X3
152	CD5L	chr1	157830911	157898256	157898206	157898256	-	CD5L_X3
153	DISP3	chr1	11479155	11537551	11479165	11479215	+	DISP3_X3
154	SLC30A2	chr1	26037252	26046118	26045401	26045451	-	SLC30A2_X3
155	LYSMD1	chr1	151159748	151165948	151165869	151165919	-	LYSMD1_X3
156	MPZ	chr1	161304735	161309968	161309922	161309972	-	MPZ_X3
157	OR6Y1	chr1	158544550	158554405	158548055	158548105	-	OR6Y1_X3
158	PEX19	chr1	160276807	160286348	160280069	160280082	-	PEX19_X3
159	OR2M3	chr1	248197265	248212925	248203067	248203117	+	OR2M3_X3
160	KIAA2013	chr1	11919591	11926428	11926378	11926428	-	KIAA2013_X3
161	DNAJC16	chr1	15526813	15592379	15526812	15526862	+	DNAJC16_X3
162	HDAC1	chr1	32292083	32333635	32331535	32331582	+	HDAC1_X3
163	KCNT2	chr1	196225779	196609225	196428157	196428207	-	KCNT2_X3
164	SH2D2A	chr1	156806243	156816848	156814061	156814111	-	SH2D2A_X3
165	IL22RA1	chr1	24119771	24143140	24143071	24143121	-	IL22RA1_X3
166	CSMD2	chr1	33513998	34165842	34165224	34165274	-	CSMD2_X3
167	NR1I3	chr1	161229666	161238244	161238194	161238244	-	NR1I3_X3
168	LCE2C	chr1	152675279	152676569	152675294	152675328	+	LCE2C_X3
169	TDRKH	chr1	151770107	151791416	151783721	151783771	-	TDRKH_X3
170	PLOD1	chr1	11934205	11975538	11964687	11964737	+	PLOD1_X3
171	SLC41A1	chr1	205789094	205813748	205813126	205813176	-	SLC41A1_X3
172	C8A	chr1	56854797	56918223	56854805	56854855	+	C8A_X3
173	RXRG	chr1	165400922	165445355	165445122	165445172	-	RXRG_X3
174	RGL1	chr1	183636085	183928532	183636084	183636134	+	RGL1_X3
175	PRKCZ	chr1	2050411	2185395	2144450	2144500	+	PRKCZ_X3
176	ZBTB18	chr1	244048939	244057476	244048938	244048988	+	ZBTB18_X3
177	RHD	chr1	25272393	25330445	25272392	25272442	+	RHD_X3
178	SEMA6C	chr1	151131685	151146631	151139424	151139461	-	SEMA6C_X3
179	RHOU	chr1	228721284	228732469	228735076	228735126	+	RHOU_X3
180	FOXD3	chr1	63322567	63325128	63323040	63323090	+	FOXD3_X3
181	ZNF648	chr1	182054570	182061712	182061662	182061712	-	ZNF648_X3
182	MORN1	chr1	2321253	2391707	2391657	2391707	-	MORN1_X3
183	GOLPH3L	chr1	150646230	150697154	150697094	150697144	-	GOLPH3L_X3
184	TMEM35B	chr1	34981535	34985353	34985303	34985353	-	TMEM35B_X3
185	PRKACB	chr1	84078062	84238498	84164393	84164422	+	PRKACB_X3
186	OXCT2	chr1	39769523	39771348	39771298	39771348	-	OXCT2_X3
187	PARP1	chr1	226360210	226408154	226408029	226408079	-	PARP1_X3
188	S100A5	chr1	153537147	153541765	153540644	153540694	-	S100A5_X3
189	THRAP3	chr1	36224432	36305357	36224415	36224465	+	THRAP3_X3
190	UHMK1	chr1	162497251	162529631	162497804	162497854	+	UHMK1_X3
191	NECAP2	chr1	16440721	16460078	16440720	16440770	+	NECAP2_X3
192	NBPF3	chr1	21440128	21485005	21468549	21468585	+	NBPF3_X3
193	H3C13	chr1	149813225	149813693	149813631	149813681	-	H3C13_X3
194	LYPD8	chr1	248739415	248755759	248745229	248745279	-	LYPD8_X3
195	C1orf35	chr1	228100726	228105411	228103397	228103447	-	C1orf35_X3
196	HMGN2	chr1	26472440	26476642	26472449	26472499	+	HMGN2_X3
197	CDC42	chr1	22025511	22101360	22052688	22052738	+	CDC42_X3
198	RPA2	chr1	27891524	27914746	27914696	27914746	-	RPA2_X3
199	ZMYM4	chr1	35268709	35422058	35269032	35269082	+	ZMYM4_X3
200	RAVER2	chr1	64745095	64833232	64745094	64745144	+	RAVER2_X3
201	CTRC	chr1	15438442	15449242	15438441	15438491	+	CTRC_X3
202	RIIAD1	chr1	151710433	151729805	151721536	151721586	+	RIIAD1_X3
203	PLA2G5	chr1	20028179	20091911	20028433	20028483	+	PLA2G5_X3
204	NOTCH2NLA	chr1	146146203	146229041	146147704	146147754	-	NOTCH2NLA_X3
205	PRDX6	chr1	173477330	173488815	173477329	173477379	+	PRDX6_X3
206	IBA57	chr1	228165804	228182257	228171177	228171227	+	IBA57_X3
207	G0S2	chr1	209675412	209676390	209675419	209675469	+	G0S2_X3
208	TAS1R2	chr1	18839599	18859682	18859632	18859682	-	TAS1R2_X3
209	FAM76A	chr1	27725961	27763116	27725978	27726028	+	FAM76A_X3
210	PATJ	chr1	61742477	62178675	61742493	61742543	+	PATJ_X3
211	SRGAP2C	chr1	121184811	121392874	121187101	121187151	+	SRGAP2C_X3
212	FMO2	chr1	171185249	171212686	171185301	171185351	+	FMO2_X3
213	ZNF670	chr1	247034637	247078811	247078705	247078755	-	ZNF670_X3
214	MAN1C1	chr1	25616791	25786206	25617849	25617899	+	MAN1C1_X3
215	OSCP1	chr1	36415827	36450451	36450401	36450451	-	OSCP1_X3
216	SPATA46	chr1	162373203	162376854	162376820	162376870	-	SPATA46_X3
217	ATP1A4	chr1	160151586	160186980	160177410	160177460	+	ATP1A4_X3
218	LPGAT1	chr1	211743457	211830763	211793276	211793326	-	LPGAT1_X3
219	C1orf162	chr1	111473792	111478512	111474567	111474617	+	C1orf162_X3
220	HSD3B2	chr1	119414931	119423035	119417412	119417462	+	HSD3B2_X3
221	OR2L3	chr1	248046836	248063407	248060681	248060731	+	OR2L3_X3
222	B4GALT2	chr1	43978943	43991170	43979201	43979251	+	B4GALT2_X3
223	PGBD2	chr1	248906196	248919946	248906195	248906245	+	PGBD2_X3
224	ORC1	chr1	52372829	52404423	52404409	52404459	-	ORC1_X3
225	GPR61	chr1	109539872	109548406	109539871	109539921	+	GPR61_X3
226	XPR1	chr1	180632022	180890279	180863763	180863813	+	XPR1_X3
227	PRAMEF25	chr1	13169610	13178799	13070852	13070902	+	PRAMEF25_X3
228	LACTBL1	chr1	22953043	22965338	22963128	22963178	-	LACTBL1_X3
229	PAQR6	chr1	156243320	156248117	156248040	156248090	-	PAQR6_X3
230	S100A10	chr1	151982915	151993859	151992528	151992578	-	S100A10_X3
231	OLFML2B	chr1	161983192	162023869	161985182	161985232	-	OLFML2B_X3
232	KIFAP3	chr1	169921326	170085208	170074688	170074738	-	KIFAP3_X3
233	TOE1	chr1	45340052	45343973	45340174	45340224	+	TOE1_X3
234	ZFP69B	chr1	40450102	40463718	40450106	40450156	+	ZFP69B_X3
235	TAFA3	chr1	112718905	112727235	112720418	112720468	+	TAFA3_X3
236	UCK2	chr1	165827614	165911618	165897978	165898004	+	UCK2_X3
237	BOLA1	chr1	149887890	149900798	149899596	149899646	+	BOLA1_X3
238	KCTD3	chr1	215567304	215621807	215602169	215602201	+	KCTD3_X3
239	ACAP3	chr1	1292390	1309609	1298905	1298955	-	ACAP3_X3
240	MT1HL1	chr1	237004103	237004441	237004368	237004418	-	MT1HL1_X3
241	RPL22	chr1	6185020	6209389	6200792	6200842	-	RPL22_X3
242	ACTN2	chr1	236664141	236764631	236686453	236686503	+	ACTN2_X3
243	CLSTN1	chr1	9728926	9823984	9823934	9823984	-	CLSTN1_X3
244	FAM43B	chr1	20552573	20555020	20552438	20552488	+	FAM43B_X3
245	COX20	chr1	244835616	244845057	244835658	244835708	+	COX20_X3
246	PLA2G4A	chr1	186828949	186988981	186854285	186854335	+	PLA2G4A_X3
247	NOL9	chr1	6521347	6554513	6533335	6533385	-	NOL9_X3
248	ESRRG	chr1	216503246	217137755	217076881	217076931	-	ESRRG_X3
249	BROX	chr1	222712553	222735196	222713368	222713416	+	BROX_X3
250	COPA	chr1	160288594	160343273	160343209	160343259	-	COPA_X3
251	PYGO2	chr1	154957026	154963853	154961986	154962036	-	PYGO2_X3
252	PRR9	chr1	153217584	153219310	153217583	153217619	+	PRR9_X3
253	UQCRHL	chr1	15807169	15809348	15809298	15809348	-	UQCRHL_X3
254	HMGB4	chr1	33860475	33864791	33864076	33864126	+	HMGB4_X3
255	RHBDL2	chr1	38885807	38941830	38926787	38926837	-	RHBDL2_X3
256	FH	chr1	241497511	241519799	241519711	241519761	-	FH_X3
257	CCDC17	chr1	45620044	45624057	45623951	45624001	-	CCDC17_X3
258	MTF1	chr1	37809574	37859592	37858489	37858539	-	MTF1_X3
259	SELL	chr1	169690665	169711702	169711648	169711698	-	SELL_X3
260	HPDL	chr1	45326895	45328710	45326904	45326954	+	HPDL_X3
261	GNG5	chr1	84498323	84506581	84506515	84506565	-	GNG5_X3
262	GADD45A	chr1	67685201	67688334	67685200	67685250	+	GADD45A_X3
263	PPIH	chr1	42658335	42676758	42659244	42659294	+	PPIH_X3
264	TMEM88B	chr1	1425871	1430255	1426127	1426177	+	TMEM88B_X3
265	CTPS1	chr1	40979688	41012565	40981926	40981976	+	CTPS1_X3
266	EPS15	chr1	51354263	51519266	51465276	51465326	-	EPS15_X3
267	KPRP	chr1	152759561	152762052	152759560	152759610	+	KPRP_X3
268	LEFTY2	chr1	225936598	225941383	225941333	225941383	-	LEFTY2_X3
269	TCHHL1	chr1	152084141	152089064	152089019	152089064	-	TCHHL1_X3
270	GJB5	chr1	34755047	34758512	34755046	34755096	+	GJB5_X3
271	FMO1	chr1	171248471	171285978	171257737	171257787	+	FMO1_X3
272	DNAJC11	chr1	6634168	6701924	6701773	6701823	-	DNAJC11_X3
273	STX12	chr1	27773219	27824443	27773234	27773284	+	STX12_X3
274	WDR26	chr1	224385146	224437033	224433806	224433856	-	WDR26_X3
275	YARS1	chr1	32775237	32817380	32817267	32817317	-	YARS1_X3
276	OR13G1	chr1	247670812	247679739	247672991	247673041	-	OR13G1_X3
277	GPA33	chr1	167052836	167166479	167090276	167090326	-	GPA33_X3
278	TAF1A	chr1	222557902	222589933	222589863	222589913	-	TAF1A_X3
279	ERMAP	chr1	42817122	42844991	42817123	42817173	+	ERMAP_X3
280	SLAMF8	chr1	159826811	159837492	159833004	159833054	+	SLAMF8_X3
281	LRRC52	chr1	165544000	165563957	165544006	165544056	+	LRRC52_X3
282	IGSF21	chr1	18107798	18378483	18375956	18376006	+	IGSF21_X3
283	PPOX	chr1	161166056	161178013	161170260	161170310	+	PPOX_X3
284	RORC	chr1	151806071	151831845	151826041	151826091	-	RORC_X3
285	AMY2B	chr1	103553815	103579534	103565030	103565080	+	AMY2B_X3
286	CA6	chr1	8945867	8975092	8945881	8945931	+	CA6_X3
287	LCE3D	chr1	152579381	152580516	152580468	152580504	-	LCE3D_X3
288	SHISA4	chr1	201888680	201892587	201888679	201888729	+	SHISA4_X3
289	ZBTB40	chr1	22428838	22531157	22451850	22451900	+	ZBTB40_X3
290	TXLNA	chr1	32179675	32198285	32180064	32180114	+	TXLNA_X3
291	LCE1E	chr1	152786214	152788426	152786213	152786263	+	LCE1E_X3
292	RSRP1	chr1	25242249	25338213	25337183	25337233	-	RSRP1_X3
293	H2AC20	chr1	149886918	149887411	149886974	149887024	+	H2AC20_X3
294	PDZK1IP1	chr1	47183582	47191044	47185294	47185344	-	PDZK1IP1_X3
295	NBPF26	chr1	120723949	120842110	120813905	120813955	+	NBPF26_X3
296	B4GALT3	chr1	161171310	161177968	161177447	161177497	-	B4GALT3_X3
297	SLC25A44	chr1	156193932	156212796	156199617	156199667	+	SLC25A44_X3
298	CASQ1	chr1	160190575	160201886	160198209	160198259	+	CASQ1_X3
299	TMEM81	chr1	205083129	205084460	205084410	205084460	-	TMEM81_X3
300	KCNA3	chr1	110672465	110674940	110674983	110675033	-	KCNA3_X3
301	HSPB11	chr1	53916574	53945699	53945560	53945610	-	HSPB11_X3
302	KHDRBS1	chr1	32013868	32060850	32014181	32014231	+	KHDRBS1_X3
303	USP33	chr1	77695987	77759852	77721189	77721239	-	USP33_X3
304	NAV1	chr1	201539127	201826969	201782629	201782679	+	NAV1_X3
305	CD1C	chr1	158289923	158294774	158289785	158289835	+	CD1C_X3
306	SPTA1	chr1	158610704	158686715	158618051	158618101	-	SPTA1_X3
307	DCLRE1B	chr1	113905213	113914086	113905408	113905458	+	DCLRE1B_X3
308	NASP	chr1	45583846	45618904	45584040	45584090	+	NASP_X3
309	MSH4	chr1	75796882	75913242	75796881	75796931	+	MSH4_X3
310	OPN3	chr1	241590102	241677376	241640290	241640340	-	OPN3_X3
311	DCAF8	chr1	160215715	160262549	160262426	160262476	-	DCAF8_X3
312	MRPL24	chr1	156737303	156741590	156741081	156741131	-	MRPL24_X3
313	TEX46	chr1	23010834	23019100	23014044	23014094	-	TEX46_X3
314	IFNLR1	chr1	24154168	24187959	24187198	24187248	-	IFNLR1_X3
315	MTF2	chr1	93079235	93139079	93079269	93079319	+	MTF2_X3
316	PLD5	chr1	242082986	242524697	242449432	242449482	-	PLD5_X3
317	PTPN22	chr1	113813811	113871753	113871703	113871753	-	PTPN22_X3
318	SNX7	chr1	98661701	98760500	98661700	98661750	+	SNX7_X3
319	SDE2	chr1	225982702	225999343	225999281	225999331	-	SDE2_X3
320	CDCA8	chr1	37692481	37709719	37692480	37692530	+	CDCA8_X3
321	SLAMF7	chr1	160739057	160754821	160739303	160739353	+	SLAMF7_X3
322	KRTCAP2	chr1	155169408	155173475	155173255	155173305	-	KRTCAP2_X3
323	SPOCD1	chr1	31790422	31816022	31815970	31816020	-	SPOCD1_X3
324	GREM2	chr1	240489573	240612155	240612099	240612149	-	GREM2_X3
325	FNDC10	chr1	1598012	1600135	1600046	1600096	-	FNDC10_X3
326	LRRC40	chr1	70144805	70205579	70205570	70205620	-	LRRC40_X3
327	LMX1A	chr1	165201867	165356715	165356191	165356241	-	LMX1A_X3
328	MAD2L2	chr1	11674480	11691650	11691600	11691650	-	MAD2L2_X3
329	H3C15	chr1	149852608	149853125	149852618	149852668	+	H3C15_X3
330	GUK1	chr1	228139962	228148984	228139961	228140011	+	GUK1_X3
331	ELAVL4	chr1	50024029	50203772	50109705	50109755	+	ELAVL4_X3
332	AHCYL1	chr1	109984765	110023742	110018431	110018467	+	AHCYL1_X3
333	OR6K3	chr1	158716327	158720720	158718113	158718163	-	OR6K3_X3
334	SGIP1	chr1	66533267	66751139	66534155	66534205	+	SGIP1_X3
335	ZBTB41	chr1	197153682	197201293	197200492	197200542	-	ZBTB41_X3
336	KDM1A	chr1	23019443	23083689	23080872	23080922	+	KDM1A_X3
337	RAB13	chr1	153981617	153986358	153986308	153986358	-	RAB13_X3
338	HIPK1	chr1	113929324	113977869	113929373	113929423	+	HIPK1_X3
339	MUTYH	chr1	45329163	45340893	45340397	45340447	-	MUTYH_X3
340	SYPL2	chr1	109466546	109482134	109475241	109475291	+	SYPL2_X3
341	FUCA1	chr1	23845077	23868290	23868244	23868294	-	FUCA1_X3
342	KCNJ10	chr1	159998651	160070160	160042245	160042295	-	KCNJ10_X3
343	ARHGEF16	chr1	3454665	3481113	3471623	3471673	+	ARHGEF16_X3
344	HECTD3	chr1	45002540	45011324	45005538	45005588	-	HECTD3_X3
345	ATAD3C	chr1	1449689	1470163	1449913	1449963	+	ATAD3C_X3
346	GPR89B	chr1	147928393	147993592	147928392	147928442	+	GPR89B_X3
347	TRIM11	chr1	228393673	228406835	228406790	228406840	-	TRIM11_X3
348	CNIH3	chr1	224434660	224740554	224616292	224616342	+	CNIH3_X3
349	AHDC1	chr1	27534035	27604431	27603541	27603591	-	AHDC1_X3
350	FMN2	chr1	240014348	240475187	240457481	240457531	+	FMN2_X3
351	TM2D1	chr1	61681046	61725423	61725094	61725144	-	TM2D1_X3
352	SLC35A3	chr1	99969351	100035634	99969978	99970028	+	SLC35A3_X3
353	GATAD2B	chr1	153789030	153923360	153922918	153922968	-	GATAD2B_X3
354	CYP4A22	chr1	47137435	47149727	47137449	47137499	+	CYP4A22_X3
355	NTNG1	chr1	107140007	107484923	107140926	107140976	+	NTNG1_X3
