gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand	gex	gex_transf	gene_name_unique
MUC16	chr19	8848844	8981342	8891947	8891997	-	0.0	0.0	MUC16_X1
SLC27A1	chr19	17468769	17506168	17470488	17470538	+	4.90146234648572	2.561072489832702	SLC27A1_X1
SIVA1	chr14	104753147	104768494	104753146	104753196	+	397.787306904008	8.6394756803582	SIVA1_X1
TBC1D17	chr19	49877666	49888750	49878549	49878599	+	0.480535524165267	0.5661191071464707	TBC1D17_X1
ZNF441	chr19	11767000	11784078	11766999	11767049	+	8.16910391080953	3.196780747277192	ZNF441_X1
PNKP	chr19	49859882	49878351	49867538	49867588	-	7.88078259631037	3.1506868159973744	PNKP_X1
ASPG	chr14	104085686	104115582	104104928	104104978	+	0.0	0.0	ASPG_X1
ACTR10	chr14	58200080	58235636	58223598	58223648	+	0.480535524165267	0.5661191071464707	ACTR10_X1
KLK6	chr19	50958631	50969673	50968146	50968196	-	0.0	0.0	KLK6_X1
CATSPERG	chr19	38335775	38370943	38335817	38335867	+	3.5559628788229705	2.187755992270742	CATSPERG_X1
PRODH2	chr19	35799988	35813299	35813249	35813299	-	0.0	0.0	PRODH2_X1
HIPK4	chr19	40379271	40390181	40390137	40390187	-	0.0	0.0	HIPK4_X1
SIGLEC9	chr19	51124906	51136651	51124907	51124957	+	0.0	0.0	SIGLEC9_X1
MKNK2	chr19	2037465	2051244	2051217	2051244	-	24.891740151760803	4.694420025129239	MKNK2_X1
TTYH1	chr19	54415219	54436904	54415839	54415889	+	0.0	0.0	TTYH1_X1
TPM4	chr19	16067021	16103002	16076498	16076548	+	180.585249981307	7.504503208245692	TPM4_X1
CHST8	chr19	33621953	33773509	33621970	33622020	+	0.0	0.0	CHST8_X1
FOSB	chr19	45467995	45475179	45469912	45469962	+	0.0	0.0	FOSB_X1
RTL1	chr14	100879753	100903722	100884797	100884847	-	0.0	0.0	RTL1_X1
C19orf12	chr19	29698937	29715789	29708590	29708640	-	0.0	0.0	C19orf12_X1
ZNF230	chr19	44002957	44013924	44002947	44002997	+	97.8370327200483	6.626979793693166	ZNF230_X1
PIGH	chr14	67581955	67600286	67600215	67600265	-	10.5717815316359	3.5325390862989074	PIGH_X1
CALM1	chr14	90396502	90408268	90399977	90400027	+	0.0	0.0	CALM1_X1
HIF1A	chr14	61695513	61748259	61745604	61745654	+	0.0	0.0	HIF1A_X1
SYNGR4	chr19	48364367	48376377	48364394	48364444	+	0.480535524165267	0.5661191071464707	SYNGR4_X1
DIO2	chr14	80197526	80387757	80315826	80315876	-	0.0	0.0	DIO2_X1
ZNF763	chr19	11965037	11980617	11965053	11965103	+	0.0	0.0	ZNF763_X1
CEACAM1	chr19	42507304	42561234	42528459	42528509	-	313.405268860587	8.296481584519295	CEACAM1_X1
CCER2	chr19	38909016	38912194	38912108	38912158	-	0.0	0.0	CCER2_X1
L2HGDH	chr14	50237563	50312229	50312179	50312229	-	31.907558804573696	5.040347101259516	L2HGDH_X1
GLRX5	chr14	95533503	95544724	95533502	95533552	+	0.0	0.0	GLRX5_X1
ELL	chr19	18442663	18522116	18445349	18445399	-	0.0	0.0	ELL_X1
KLHDC1	chr14	49693105	49753150	49693104	49693154	+	3.5559628788229705	2.187755992270742	KLHDC1_X1
CEACAM8	chr19	42580243	42595055	42595005	42595055	-	0.0	0.0	CEACAM8_X1
DTD2	chr14	31446036	31457506	31457438	31457488	-	8.16910391080953	3.196780747277192	DTD2_X1
LILRA4	chr19	54333185	54339162	54339100	54339150	-	2.59489183049244	1.84594836093997	LILRA4_X1
MRPS12	chr19	38930944	38933168	38930953	38931003	+	217.874806656532	7.77396209402677	MRPS12_X1
ZNF101	chr19	19668796	19683509	19676140	19676190	+	0.0	0.0	ZNF101_X1
ZNF737	chr19	20535825	20565809	20565759	20565809	-	28.928238554749	4.903435465500531	ZNF737_X1
CYP4F11	chr19	15912367	15934867	15934360	15934410	-	0.0	0.0	CYP4F11_X1
ZNF574	chr19	42068477	42081552	42070365	42070415	+	0.0	0.0	ZNF574_X1
OR10H5	chr19	15787661	15800357	15793950	15794000	+	0.0	0.0	OR10H5_X1
ITPK1	chr14	92936914	93116320	93036924	93036974	-	0.0	0.0	ITPK1_X1
SETD3	chr14	99397748	99480889	99413200	99413250	-	0.0	0.0	SETD3_X1
ZNF724	chr19	23221599	23250394	23250340	23250390	-	16.6265291361182	4.1396765144641	ZNF724_X1
RPS29	chr14	49570984	49599164	49586366	49586416	-	553.7691380480529	9.115743722166854	RPS29_X1
NMRK2	chr19	3933069	3942416	3933102	3933152	+	0.0	0.0	NMRK2_X1
RPS28	chr19	8321158	8323340	8321494	8321544	+	5.38199787065099	2.67400812726314	RPS28_X1
ADGRL1	chr19	14148061	14206505	14170684	14170734	-	0.0	0.0	ADGRL1_X1
PLEKHF1	chr19	29665459	29675477	29666873	29666923	+	0.0	0.0	PLEKHF1_X1
SAE1	chr19	47113274	47210636	47130862	47130912	+	68.6685264032166	6.122435143276767	SAE1_X1
NYNRIN	chr14	24399003	24419283	24412593	24412643	+	0.0	0.0	NYNRIN_X1
ZNF331	chr19	53519527	53580269	53521023	53521073	+	6.24696181414847	2.857376292462053	ZNF331_X1
ZNF283	chr19	43827321	43852017	43827291	43827341	+	9.03406785430701	3.3268346942055813	ZNF283_X1
MYO1F	chr19	8520778	8577577	8577392	8577442	-	16.6265291361182	4.1396765144641	MYO1F_X1
DNASE2	chr19	12875209	12881466	12881418	12881468	-	80.34553964043259	6.34599133672805	DNASE2_X1
SIGLEC8	chr19	51450847	51458456	51457759	51457809	-	0.0	0.0	SIGLEC8_X1
ICAM5	chr19	10289952	10296778	10289980	10290030	+	0.480535524165267	0.5661191071464707	ICAM5_X1
SMIM24	chr19	3473986	3480525	3480492	3480542	-	0.480535524165267	0.5661191071464707	SMIM24_X1
SAFB2	chr19	5586999	5624046	5623996	5624046	-	0.0	0.0	SAFB2_X1
ZNF93	chr19	19900913	19963464	19900912	19900962	+	9.41849627363922	3.3810751599208	ZNF93_X1
ZNF329	chr19	58126248	58155110	58155017	58155067	-	0.0	0.0	ZNF329_X1
ALDH16A1	chr19	49453225	49471050	49468292	49468342	+	0.0	0.0	ALDH16A1_X1
KIR3DL3	chr19	54732699	54744341	54724478	54724528	+	0.0	0.0	KIR3DL3_X1
RPL10L	chr14	46651010	46651781	46651771	46651821	-	0.0	0.0	RPL10L_X1
ERVV-2	chr19	53044740	53051680	53044737	53044787	+	0.0	0.0	ERVV-2_X1
NOP9	chr14	24299850	24309124	24299861	24299911	+	18.3564570231132	4.274743002925968	NOP9_X1
FPR2	chr19	51752026	51770531	51768377	51768427	+	0.0	0.0	FPR2_X1
SYT3	chr19	50621307	50639881	50626084	50626134	-	0.0	0.0	SYT3_X1
TEAD2	chr19	49340595	49362457	49357251	49357255	-	0.0	0.0	TEAD2_X1
KLK4	chr19	50906351	50911395	50906770	50906820	-	0.0	0.0	KLK4_X1
HNRNPUL1	chr19	41262496	41307787	41268298	41268345	+	8.553532330141751	3.2560342549231343	HNRNPUL1_X1
MRI1	chr19	13764522	13774282	13764531	13764581	+	64.96840286714401	6.043703271750112	MRI1_X1
OR11H6	chr14	20223710	20224702	20223631	20223681	+	0.0	0.0	OR11H6_X1
PPP1R37	chr19	45091396	45148077	45091395	45091445	+	0.0	0.0	PPP1R37_X1
LILRA6	chr19	54237215	54243458	54242741	54242791	-	0.0	0.0	LILRA6_X1
SMG9	chr19	43727983	43754962	43754584	43754634	-	0.0	0.0	SMG9_X1
CRLF1	chr19	18572220	18607741	18598543	18598593	-	0.0	0.0	CRLF1_X1
EDDM13	chr19	56272748	56310454	56284180	56284206	+	0.0	0.0	EDDM13_X1
TDRD9	chr14	103928456	104052667	103939799	103939849	+	0.0	0.0	TDRD9_X1
FXYD1	chr19	35138824	35143109	35138840	35138890	+	0.0	0.0	FXYD1_X1
ZNF550	chr19	57535257	57559863	57559810	57559860	-	8.553532330141751	3.2560342549231343	ZNF550_X1
SLC17A7	chr19	49429401	49442360	49442310	49442360	-	0.0	0.0	SLC17A7_X1
SLC1A6	chr19	14950033	15022990	14975223	14975273	-	0.0	0.0	SLC1A6_X1
SIGLEC10	chr19	51410020	51417803	51417592	51417642	-	1.63382078216191	1.3971571810223802	SIGLEC10_X1
OSGEP	chr14	20446401	20455089	20449120	20449170	-	0.0	0.0	OSGEP_X1
CNN1	chr19	11538767	11550323	11538774	11538824	+	0.0	0.0	CNN1_X1
NCAN	chr19	19211958	19252233	19211972	19212022	+	0.0	0.0	NCAN_X1
DUXA	chr19	57154021	57167485	57167418	57167443	-	0.0	0.0	DUXA_X1
ZNF799	chr19	12390016	12401271	12401221	12401271	-	23.546240684098105	4.617430184123779	ZNF799_X1
NUP62	chr19	49906825	49929763	49929454	49929504	-	112.445312654672	6.825853190591386	NUP62_X1
NANOS3	chr19	13862063	13880757	13877248	13877298	+	0.0	0.0	NANOS3_X1
EBI3	chr19	4229523	4237528	4229497	4229547	+	1195.0918485990198	10.224112463855668	EBI3_X1
SNRPA	chr19	40750637	40765389	40751273	40751323	+	60.5474760448236	5.94362779039032	SNRPA_X1
ERO1A	chr14	52639915	52695900	52695850	52695900	-	6.63139023348068	2.9319459011288083	ERO1A_X1
THOP1	chr19	2785503	2815807	2810152	2810202	+	0.0	0.0	THOP1_X1
CLC	chr19	39731255	39738029	39737978	39738028	-	1.05717815316359	1.0406667377404435	CLC_X1
STYX	chr14	52730166	52774989	52731593	52731643	+	0.0	0.0	STYX_X1
RTBDN	chr19	12825478	12835428	12830613	12830663	-	0.0	0.0	RTBDN_X1
SULT2A1	chr19	47870467	47886315	47886347	47886397	-	0.0	0.0	SULT2A1_X1
PAK4	chr19	39125770	39182816	39176488	39176538	+	0.0	0.0	PAK4_X1
ATF5	chr19	49928702	49933935	49929221	49929271	+	10.956209950968098	3.579688230953869	ATF5_X1
LGALS3	chr14	55124110	55145423	55129255	55129300	+	90.82121406723542	6.520755602489813	LGALS3_X1
TCF3	chr19	1609290	1652615	1652555	1652605	-	2.1143563063271698	1.6389340092740403	TCF3_X1
MRPL4	chr19	10251901	10260055	10252226	10252276	+	71.35952533854208	6.177111039137596	MRPL4_X1
USP29	chr19	57119138	57131926	57120042	57120092	+	0.0	0.0	USP29_X1
STRN4	chr19	46719511	46746994	46746430	46746480	-	19.798063595609	4.378377307337431	STRN4_X1
SIX1	chr14	60643421	60658259	60653081	60653131	-	0.0	0.0	SIX1_X1
OCEL1	chr19	17226213	17229219	17226203	17226253	+	28.928238554749	4.903435465500531	OCEL1_X1
EIF2B2	chr14	75002921	75012366	75005904	75005954	+	2.1143563063271698	1.6389340092740403	EIF2B2_X1
DMKN	chr19	35497220	35513658	35510425	35510475	-	214.703272197041	7.752904251978408	DMKN_X1
BMP4	chr14	53949736	53958761	53956761	53956811	-	0.0	0.0	BMP4_X1
RASAL3	chr19	15451624	15464544	15454360	15454375	-	0.0	0.0	RASAL3_X1
ZNF219	chr14	21090077	21104722	21094485	21094535	-	0.0	0.0	ZNF219_X1
CHAF1A	chr19	4402640	4445018	4402701	4402751	+	0.480535524165267	0.5661191071464707	CHAF1A_X1
NRXN3	chr14	78170373	79868291	78403730	78403780	+	1.63382078216191	1.3971571810223802	NRXN3_X1
LRRC74A	chr14	76826372	76870304	76826381	76826431	+	0.0	0.0	LRRC74A_X1
SLC39A3	chr19	2732204	2740028	2739429	2739475	-	0.480535524165267	0.5661191071464707	SLC39A3_X1
ATXN3	chr14	92044496	92106621	92106571	92106621	-	154.54022457155	7.281143916660448	ATXN3_X1
HOOK2	chr19	12763003	12872740	12766564	12766614	-	0.0	0.0	HOOK2_X1
IFI27L2	chr14	94127779	94130253	94129539	94129589	-	77.558433600274	6.295694258505773	IFI27L2_X1
KEAP1	chr19	10486125	10503558	10502846	10502896	-	3.07542735465771	2.0269513501703478	KEAP1_X1
ZNF792	chr19	34956354	34964229	34960653	34960703	-	0.0	0.0	ZNF792_X1
KCNA7	chr19	49067397	49072699	49072891	49072941	-	0.0	0.0	KCNA7_X1
FAM71E1	chr19	50466785	50476848	50476251	50476301	-	0.0	0.0	FAM71E1_X1
ZNF787	chr19	56087366	56121295	56103434	56103484	-	0.0	0.0	ZNF787_X1
CDC42BPB	chr14	102932380	103057549	102956240	102956290	-	0.0	0.0	CDC42BPB_X1
ACTN4	chr19	38647649	38731589	38728144	38728194	+	0.0	0.0	ACTN4_X1
SLC7A7	chr14	22773222	22829820	22776194	22776232	-	0.0	0.0	SLC7A7_X1
ADCY4	chr14	24318349	24335093	24335043	24335093	-	0.0	0.0	ADCY4_X1
TULP2	chr19	48880967	48898744	48897409	48897459	-	0.0	0.0	TULP2_X1
ZNF823	chr19	11721265	11739009	11738895	11738945	-	13.0705662572953	3.814608484595648	ZNF823_X1
CEBPA	chr19	33299934	33302534	33302514	33302564	-	0.0	0.0	CEBPA_X1
PAF1	chr19	39385629	39391154	39391104	39391154	-	32.484201433572004	5.065408656440089	PAF1_X1
YJU2	chr19	4247080	4269088	4248014	4248064	+	0.0	0.0	YJU2_X1
CKM	chr19	45306413	45322875	45322927	45322977	-	0.0	0.0	CKM_X1
ZNF224	chr19	44094361	44109886	44094338	44094388	+	79.8169505638508	6.336586010756551	ZNF224_X1
C3	chr19	6677704	6730562	6679151	6679201	-	0.0	0.0	C3_X1
MAP2K7	chr19	7903843	7914478	7903842	7903892	+	39.0194845622196	5.322630680813714	MAP2K7_X1
DLK1	chr14	100725705	100738224	100726908	100726958	+	0.480535524165267	0.5661191071464707	DLK1_X1
ZNF69	chr19	11887782	11914329	11887783	11887833	+	2.1143563063271698	1.6389340092740403	ZNF69_X1
RPL18	chr19	48615328	48619184	48619140	48619184	-	88.2263222367429	6.479397470486487	RPL18_X1
NAPA	chr19	47487637	47515091	47491425	47491475	-	0.0	0.0	NAPA_X1
FANCM	chr14	45135930	45200890	45198434	45198484	+	0.0	0.0	FANCM_X1
MBD3L2B	chr19	7018969	7021432	7021382	7021432	-	0.0	0.0	MBD3L2B_X1
NFATC4	chr14	24365672	24379603	24368185	24368235	+	0.0	0.0	NFATC4_X1
CD79A	chr19	41877279	41881372	41877279	41877329	+	3194.69627175553	11.641914581521622	CD79A_X1
OR10H3	chr19	15737985	15742343	15741392	15741442	+	0.0	0.0	OR10H3_X1
GPHN	chr14	66507407	67181803	67111914	67111919	+	0.0	0.0	GPHN_X1
ZNF134	chr19	57614233	57624724	57614232	57614282	+	35.7518429978958	5.199744693605232	ZNF134_X1
PTPRS	chr19	5158495	5340812	5293202	5293252	-	9.03406785430701	3.3268346942055813	PTPRS_X1
EFS	chr14	23356403	23365752	23365702	23365752	-	0.0	0.0	EFS_X1
YJU2B	chr19	13731760	13763296	13756207	13756257	+	4.03649840298824	2.3324210566750163	YJU2B_X1
ZNF431	chr19	21142024	21196053	21142023	21142073	+	75.9246128181121	6.265373371999379	ZNF431_X1
NFKBIA	chr14	35401513	35404749	35403188	35403238	-	2.1143563063271698	1.6389340092740403	NFKBIA_X1
ZNF540	chr19	37551406	37614179	37594875	37594925	+	4.90146234648572	2.561072489832702	ZNF540_X1
HAUS5	chr19	35612735	35625355	35612743	35612793	+	114.944097380332	6.857285565197341	HAUS5_X1
CAPS	chr19	5912339	5916211	5914271	5914309	+	0.0	0.0	CAPS_X1
HSPB6	chr19	35754566	35758079	35756979	35757029	-	0.0	0.0	HSPB6_X1
PLD4	chr14	104924713	104937761	104930620	104930670	+	0.0	0.0	PLD4_X1
LRR1	chr14	49598761	49614672	49598951	49599001	+	48.3418737310258	5.624740597131225	LRR1_X1
DNAAF3	chr19	55158661	55166722	55166601	55166651	-	0.0	0.0	DNAAF3_X1
IRF9	chr14	24161265	24166565	24161272	24161322	+	439.305576191887	8.782361304986258	IRF9_X1
ZNF468	chr19	52838010	52857649	52857599	52857649	-	163.57429242585698	7.36259518479133	ZNF468_X1
RAB11B	chr19	8389981	8404434	8390362	8390412	+	355.69239498713	8.478536646310271	RAB11B_X1
ETHE1	chr19	43506719	43527230	43527180	43527230	-	248.773240860358	7.964475113694374	ETHE1_X1
FOXN3	chr14	89124871	89619149	89412008	89412058	-	0.0	0.0	FOXN3_X1
OR7C1	chr19	14789260	14835376	14800161	14800211	-	0.0	0.0	OR7C1_X1
SYMPK	chr19	45815410	45863194	45863144	45863194	-	145.554210269659	7.195290604734331	SYMPK_X1
ATG4D	chr19	10543895	10553418	10543894	10543944	+	12.3017094186308	3.733539754997997	ATG4D_X1
NID2	chr14	52004809	52069059	52038902	52038952	-	0.0	0.0	NID2_X1
RIPK3	chr14	24336025	24340022	24337352	24337402	-	0.0	0.0	RIPK3_X1
CHD8	chr14	21385194	21456126	21437248	21437298	-	52.282265029181005	5.735583507568872	CHD8_X1
EHD2	chr19	47713422	47743134	47726168	47726218	+	0.0	0.0	EHD2_X1
TMEM253	chr14	21098811	21103724	21098936	21098986	+	0.0	0.0	TMEM253_X1
GZMM	chr19	544034	549924	544033	544083	+	10.1873531123037	3.483796835092886	GZMM_X1
PYGL	chr14	50857891	50944483	50921478	50921528	-	0.0	0.0	PYGL_X1
ZNF418	chr19	57921882	57935402	57935337	57935387	-	3.07542735465771	2.0269513501703478	ZNF418_X1
CHMP4A	chr14	24209615	24213830	24212059	24212109	-	0.0	0.0	CHMP4A_X1
CD22	chr19	35319261	35347361	35329165	35329215	+	201.104116863164	7.658954899506117	CD22_X1
WDR88	chr19	33132090	33175799	33132093	33132143	+	0.0	0.0	WDR88_X1
YIF1B	chr19	38303558	38317273	38309089	38309139	-	0.0	0.0	YIF1B_X1
MOK	chr14	102224500	102305190	102305139	102305189	-	7.111925757645951	3.020044448499272	MOK_X1
ZNF529	chr19	36534774	36605276	36605226	36605276	-	1.63382078216191	1.3971571810223802	ZNF529_X1
RUVBL2	chr19	48993562	49015970	49015250	49015300	+	0.0	0.0	RUVBL2_X1
HNRNPC	chr14	21209136	21269494	21269395	21269445	-	1845.92916252845	10.8509128186442	HNRNPC_X1
TMEM238	chr19	55379244	55384292	55384548	55384598	-	0.0	0.0	TMEM238_X1
POU2F2	chr19	42086110	42196585	42175975	42176025	-	0.0	0.0	POU2F2_X1
RAVER1	chr19	10316212	10333638	10321112	10321162	-	0.480535524165267	0.5661191071464707	RAVER1_X1
ARHGEF18	chr19	7348937	7472485	7395112	7395162	+	69.0049012701323	6.129384028238895	ARHGEF18_X1
ZNF880	chr19	52369917	52385795	52369916	52369966	+	60.5474760448236	5.94362779039032	ZNF880_X1
DHRS4	chr14	23953734	23969279	23953733	23953783	+	211.339523527884	7.730229120088389	DHRS4_X1
C19orf81	chr19	50649445	50659310	50649444	50649494	+	0.0	0.0	C19orf81_X1
PSMC4	chr19	39971165	39981764	39971169	39971219	+	264.678966710229	8.053540206748885	PSMC4_X1
CGB7	chr19	49054274	49058860	49057701	49057751	-	0.0	0.0	CGB7_X1
TMC4	chr19	54160591	54173655	54173121	54173171	-	0.0	0.0	TMC4_X1
KLHDC2	chr14	49768130	49786385	49768129	49768179	+	1.05717815316359	1.0406667377404435	KLHDC2_X1
LRFN1	chr19	39306566	39320863	39315286	39315336	-	0.0	0.0	LRFN1_X1
RFPL4AL1	chr19	55769118	55773420	55769140	55769175	+	0.0	0.0	RFPL4AL1_X1
KRTDAP	chr19	35487324	35495558	35490481	35490531	-	0.0	0.0	KRTDAP_X1
OR6J1	chr14	22630929	22644352	22634761	22634811	-	0.0	0.0	OR6J1_X1
PODNL1	chr19	13931187	13953392	13938015	13938065	-	0.0	0.0	PODNL1_X1
DUS3L	chr19	5784832	5791225	5786880	5786930	-	0.0	0.0	DUS3L_X1
APLP1	chr19	35867899	35879792	35868562	35868612	+	2.59489183049244	1.84594836093997	APLP1_X1
DCAF5	chr14	69050881	69153150	69153076	69153126	-	13.0705662572953	3.814608484595648	DCAF5_X1
EXD2	chr14	69191498	69244020	69224129	69224179	+	0.0	0.0	EXD2_X1
TRIP10	chr19	6737925	6751530	6739679	6739729	+	136.27987465327	7.10097633043761	TRIP10_X1
BLVRB	chr19	40447765	40465764	40465790	40465840	-	21.1435630632717	4.468815476000728	BLVRB_X1
FAM177A1	chr14	35044907	35113130	35045116	35045166	+	0.0	0.0	FAM177A1_X1
SNW1	chr14	77717599	77761207	77761113	77761156	-	599.32390573892	9.229597309021036	SNW1_X1
CDKL1	chr14	50326265	50416461	50342559	50342609	-	0.0	0.0	CDKL1_X1
TRIM9	chr14	50975262	51096061	50988340	50988376	-	0.0	0.0	TRIM9_X1
PALM3	chr19	14053363	14062076	14059114	14059159	-	0.0	0.0	PALM3_X1
APBA3	chr19	3750772	3761692	3754750	3754800	-	0.0	0.0	APBA3_X1
DMAC2L	chr14	50312324	50335558	50312328	50312378	+	6.63139023348068	2.9319459011288083	DMAC2L_X1
NDUFB7	chr19	14566078	14572066	14572012	14572062	-	101.008567179539	6.672546511661705	NDUFB7_X1
ZNF611	chr19	52702813	52735073	52735000	52735049	-	50.3601229325199	5.682576750500315	ZNF611_X1
MAMSTR	chr19	48712725	48719725	48716971	48717021	-	0.0	0.0	MAMSTR_X1
INSL3	chr19	17816512	17821574	17821473	17821523	-	0.0	0.0	INSL3_X1
LEUTX	chr19	39776595	39786167	39776594	39776644	+	0.0	0.0	LEUTX_X1
KDM4B	chr19	4969113	5153598	4969113	4969163	+	38.250627723555205	5.294643821666621	KDM4B_X1
OTX2	chr14	56799905	56816693	56810429	56810479	-	0.0	0.0	OTX2_X1
EDDM3A	chr14	20745887	20748380	20745891	20745941	+	0.0	0.0	EDDM3A_X1
RINL	chr19	38867830	38878275	38870801	38870851	-	0.0	0.0	RINL_X1
PDE4C	chr19	18208652	18248200	18221182	18221232	-	0.0	0.0	PDE4C_X1
ZNF443	chr19	12429706	12441021	12440971	12441021	-	26.0450254097574	4.7572913478424	ZNF443_X1
DMAC2	chr19	41431318	41440717	41439526	41439576	-	8.553532330141751	3.2560342549231343	DMAC2_X1
WDR83	chr19	12666802	12675832	12669754	12669804	+	14.8004941442902	3.981897772806781	WDR83_X1
PLIN3	chr19	4838341	4867694	4867644	4867694	-	368.090211510594	8.527829666744912	PLIN3_X1
CCDC88C	chr14	91271323	91417844	91291021	91291071	-	0.0	0.0	CCDC88C_X1
FAM71D	chr14	67189393	67228550	67227470	67227520	+	0.0	0.0	FAM71D_X1
WDR83OS	chr19	12668073	12669415	12669353	12669403	-	44.978125061869	5.522875730602099	WDR83OS_X1
CHURC1	chr14	64914361	64944591	64914442	64914492	+	355.69239498713	8.478536646310271	CHURC1_X1
CIDEB	chr14	24305187	24311430	24306411	24306461	-	0.0	0.0	CIDEB_X1
UQCRFS1	chr19	29205320	29213151	29213491	29213541	-	0.0	0.0	UQCRFS1_X1
PTBP1	chr19	797075	812327	797391	797441	+	762.417662640612	9.576328755302836	PTBP1_X1
OR7A10	chr19	14840466	14848922	14841827	14841877	-	0.0	0.0	OR7A10_X1
RAB2B	chr14	21459020	21476960	21476923	21476973	-	81.21050358393009	6.361250825781773	RAB2B_X1
FSD1	chr19	4304598	4323843	4306000	4306041	+	0.0	0.0	FSD1_X1
NUBPL	chr14	31489956	31861224	31561394	31561444	+	83.6131812047564	6.402810521559393	NUBPL_X1
MTA1	chr14	105419820	105470729	105438714	105438739	+	2.1143563063271698	1.6389340092740403	MTA1_X1
